ID,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45755085,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,White,,8.69265796074698
45810459,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.544094632530348
45802992,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,9.852615222162372
45762311,,MERCEDES-BENZ,,Minivan,No,Diesel,2.2,,,Automatic,Rear,04,Black,,10.308952660644293
45729983,,SSANGYONG,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,Blue,,10.612360433557555
45802844,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,11.284970356658796
45026582,,FORD,,Sedan,Yes,Petrol,1.5 Turbo,,,Automatic,Front,04,White,,10.104876172047309
45786987,,OPEL,,Goods wagon,No,Diesel,1.7,,,Manual,Front,04,White,,8.743850562030243
45802802,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.649949224651184
45809039,,FORD,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,Black,,11.5542209473774
45781898,,MERCEDES-BENZ,,Coupe,Yes,Petrol,2.3 Turbo,,,Tiptronic,Rear,02,Silver,,9.043931533642278
45745797,,BMW,,Jeep,Yes,Petrol,4.8,,,Tiptronic,4x4,04,Grey,,9.982252521171782
45809872,,HONDA,,Sedan,Yes,Petrol,1.5,,,Automatic,Front,04,Blue,,11.015854806436574
45802999,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.546997960654972
45653402,,TOYOTA,,Sedan,No,Petrol,1.8,,,Variator,Front,04,White,,9.598320165743328
45802616,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.554851637414007
45804874,,TOYOTA,,Jeep,Yes,Diesel,2.2 Turbo,,,Automatic,4x4,04,Grey,,10.745356416842704
44123741,,LEXUS,,Sedan,Yes,Petrol,5,,,Tiptronic,Rear,04,Grey,,10.689783487794095
45813953,,LEXUS,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Black,,6.440946540632921
45809791,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,White,,9.355565624128962
45720610,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,White,,9.554851637414007
45803490,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.13259502335133
45784336,,OPEL,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Silver,,8.98682175033189
45808615,,BMW,,Sedan,Yes,Petrol,2,,,Automatic,Rear,04,White,,6.926577033222725
45794025,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,Front,04,Silver,,10.851063750449358
45729783,,SSANGYONG,,Universal,Yes,Diesel,2,,,Automatic,Front,04,White,,9.773492755919941
45788768,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Automatic,Front,04,Grey,,9.952848982073853
45809672,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Yellow,,10.33870561879364
45774266,,SEAT,,Hatchback,No,Diesel,1.9 Turbo,,,Manual,Front,02,Silver,,8.216088098632316
44675587,,BMW,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,04,White,,10.682628926262934
45801507,,HYUNDAI,,Sedan,Yes,LPG,1.6,,,Automatic,Front,04,White,,9.955842782870056
45744732,,DAEWOO,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,8.743372131273969
45794703,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,Grey,,9.841665338892785
44650638,,LAND ROVER,,Jeep,Yes,Petrol,3.0 Turbo,,,Tiptronic,4x4,04,White,,11.921937608238101
45730073,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,Blue,,10.62815762466823
45815496,,LEXUS,,Sedan,Yes,Petrol,4.6,,,Automatic,4x4,04,White,,10.038630146478422
45796800,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,10.018288368013305
45804096,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.72639025608861
45767396,,VOLKSWAGEN,,Sedan,No,Petrol,2.5,,,Manual,Front,04,Black,,9.213933907486313
45641278,,INFINITI,,Jeep,Yes,Petrol,3.5,,,Tiptronic,Rear,04,Blue,,9.982252521171782
45790100,,NISSAN,,Jeep,No,Petrol,1.5,,,Automatic,Front,04,Black,,9.755509449764629
45782059,,FORD,,Coupe,Yes,Petrol,2.3 Turbo,,,Tiptronic,Rear,02,Black,,10.448627642716774
45764058,,MERCEDES-BENZ,,Sedan,No,Petrol,1.7,,,Tiptronic,Front,04,White,,9.303466349965667
45806352,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Silver,,7.540090320145325
45756737,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,7.134093721192866
45805731,,BMW,,Sedan,Yes,Petrol,2.8,,,Tiptronic,4x4,04,White,,9.71842223507111
45788697,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,9.385721231090805
45762960,,TOYOTA,,Jeep,Yes,Hybrid,3.3,,,Automatic,4x4,04,Silver,,8.638525476583762
45802287,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,White,,10.710922779497595
45773959,,BMW,,Sedan,Yes,Petrol,3,,,Manual,Rear,02,Blue,,10.190807059268902
45774789,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,White,,9.436997742590188
45810607,,CHEVROLET,,Hatchback,Yes,Petrol,1,,,Automatic,Front,04,Grey,,9.163563180417254
45789879,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,8.59877317840866
45807384,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,White,,10.439512977323862
45798215,,OPEL,,Universal,No,Petrol,2.2,,,Automatic,Front,04,Silver,,9.385721231090805
45803040,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.538210812958356
45387435,,HYUNDAI,,Sedan,No,Petrol,2,,,Tiptronic,Front,04,Black,,10.190807059268902
45801252,,HYUNDAI,,Hatchback,Yes,Petrol,1.6,,,Tiptronic,Front,02,Silver,,9.842515995544645
45798448,,HYUNDAI,,Sedan,No,Petrol,2.4,,,Automatic,Front, 5,Grey,,9.755509449764629
45808747,,TOYOTA,,Sedan,No,Petrol,1.3,,,Automatic,Front,04,Black,,9.244645175668174
45707590,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.461721464701633
45802368,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,White,,9.72782378340624
45687874,,MERCEDES-BENZ,,Minivan,No,LPG,1.9,,,Tiptronic,Front, 5,Black,,8.83869681234353
45800647,,DODGE,,Jeep,No,LPG,4.7,,,Automatic,4x4,04,White,,9.303466349965667
45732655,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,9.737137765251871
45775910,,BMW,,Sedan,Yes,Petrol,2.0 Turbo,,,Automatic,Rear,04,White,,10.535636604034492
45234961,,LAND ROVER,,Jeep,Yes,Petrol,5,,,Tiptronic,4x4,04,Black,,10.941110569577807
45813726,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Black,,9.922554615253354
45803946,,HYUNDAI,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,Grey,,10.939710120850858
45730530,,SSANGYONG,,Jeep,Yes,Diesel,2.7,,,Automatic,Front,04,Silver,,9.244645175668174
45158160,,FORD,,Sedan,No,Petrol,1.5 Turbo,,,Automatic,Front,04,Grey,,10.11759035919819
45695948,,MERCEDES-BENZ,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Rear,04,Black,,10.291433424425355
45815965,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Black,,7.306531398939505
45794586,,HONDA,,Hatchback,No,Petrol,1.3,,,Variator,Front,04,Black,,8.966994113344454
45794562,,NISSAN,,Hatchback,No,Petrol,1.5,,,Automatic,4x4,04,Grey,,9.244645175668174
45729647,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Grey,,8.146129510025405
45774305,,KIA,,Sedan,Yes,Petrol,3.3,,,Automatic,Front,04,Grey,,10.038630146478422
45732148,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.060833123259906
45804785,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.275257984120195
45733194,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.373309200254322
45711842,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.4,,,Automatic,Rear,04,Grey,,9.436997742590188
45729987,,HYUNDAI,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,Grey,,10.171566227844085
44227189,,SUBARU,,Jeep,No,Petrol,2.5,,,Tiptronic,4x4,04,Blue,,9.332558004700433
39864330,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Silver,,9.259701801513907
45767505,,AUDI,,Sedan,Yes,Diesel,3,,,Automatic,4x4,04,Silver,,7.763021309018518
45810561,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.873852747406437
45808506,,VOLKSWAGEN,,Hatchback,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,7.252053951852814
45757543,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Blue,,9.608915129379593
45474608,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,4x4,04,Grey,,10.682628926262934
43728250,,SKODA,,Hatchback,No,Petrol,1.2,,,Manual,Front,04,White,,8.411832675758411
45816067,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,8.0507033814703
45781678,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Blue,,9.436997742590188
45771544,,FORD,,Sedan,Yes,Petrol,2,,,Tiptronic,Front,04,Grey,,9.50933323557383
45816497,,TOYOTA,,Hatchback,Yes,Petrol,1.8,,,Variator,Front,04,White,,10.024819837703653
45787023,,TOYOTA,,Hatchback,No,Petrol,2.4,,,Automatic,Front,04,Grey,,9.71842223507111
45795588,,TOYOTA,,Sedan,No,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.213933907486313
45646693,,AUDI,,Sedan,Yes,Petrol,2,,,Automatic,4x4,04,Grey,,9.554851637414007
45799979,,JEEP,,Jeep,No,Petrol,3.7,,,Automatic,4x4,04,Black,,9.679968930891835
45779428,,BMW,,Jeep,Yes,Petrol,3,,,Tiptronic,4x4,04,Black,,9.737137765251871
45796588,,VOLKSWAGEN,,Hatchback,No,Petrol,2,,,Automatic,Front,04,Silver,,8.743850562030243
45799681,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Black,,9.791214310053341
45801409,,HYUNDAI,,Sedan,Yes,Petrol,1.4,,,Automatic,Front,04,Silver,,9.53798807237101
45793478,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,8.313116702819253
45809820,,AUDI,,Jeep,Yes,Petrol,3,,,Automatic,4x4,04,Black,,7.888334500738654
45802350,,OPEL,,Universal,No,Diesel,1.7 Turbo,,,Manual,Front,04,Green,,9.485848643496254
45801480,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.578726471842927
45781356,,VOLKSWAGEN,,Sedan,No,Petrol,2.5,,,Tiptronic,Front,04,Grey,,9.660205067381032
45812406,,BMW,,Sedan,No,Petrol,3,,,Tiptronic,Rear,04,Blue,,9.554851637414007
45816133,,BMW,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,04,Brown,,10.689783487794095
45804265,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.114922828718177
42437541,,CHEVROLET,,Sedan,Yes,Petrol,3.6,,,Automatic,Rear,02,Red,,10.75879609867549
45781594,,TOYOTA,,Jeep,Yes,Petrol,2,,,Manual,4x4,04,Silver,,9.27453508401818
45794066,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.0 Turbo,,,Tiptronic,Rear,04,Black,,9.996659083423923
45800763,,TOYOTA,,Sedan,Yes,Petrol,1.5,,,Automatic,Front,04,Blue,,9.554851637414007
45772749,,SUBARU,,Jeep,Yes,Petrol,2.5,,,Automatic,4x4,04,Grey,,6.759255270663693
45795528,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Grey,,9.883335864325275
45727147,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Red,,10.099342123612667
45286370,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Blue,,9.806866513931702
45802301,,NISSAN,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Blue,,9.71842223507111
45760268,,SUBARU,,Sedan,Yes,Petrol,2,,,Automatic,4x4,04,Grey,,7.134093721192866
45732168,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.671927717131505
45783959,,TOYOTA,,Pickup,No,Diesel,2.5 Turbo,,,Manual,4x4,04,White,,9.842515995544645
45803965,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,11.079415757636284
45658655,,LEXUS,,Sedan,Yes,Petrol,4.6,,,Automatic,4x4,04,Black,,8.313116702819253
45479787,,BMW,,Sedan,Yes,Petrol,3,,,Automatic,Rear,04,Black,,9.323669057283185
45753594,,INFINITI,,Jeep,Yes,Petrol,3.5,,,Tiptronic,Rear,04,Silver,,10.576457535657255
45709429,,TOYOTA,,Jeep,Yes,Hybrid,3.5,,,Automatic,4x4,04,Black,,10.7915845500395
45809317,,HONDA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,White,,10.046808371980351
45804666,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,9.912001208301334
43376083,,MAZDA,,Hatchback,No,Petrol,1.2,,,Automatic,Front,04,Grey,,8.779557455883728
45789885,,BMW,,Sedan,Yes,CNG,2.5,,,Tiptronic,Rear,04,Silver,,9.554851637414007
44676404,,MITSUBISHI,,Jeep,Yes,Petrol,2.4,,,Automatic,4x4,04,Black,,11.269617470912523
45681629,,HONDA,,Minivan,No,CNG,3,,,Automatic,Front,04,Silver,,9.679968930891835
45802314,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,White,,10.561240688896971
45803253,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,9.244645175668174
45727596,,SSANGYONG,,Pickup,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.99606673382922
45809635,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Red,,9.789422596248155
45788400,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Tiptronic,4x4,04,White,,10.104876172047309
45202115,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,4x4,04,Black,,11.484721444597152
45776515,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.258368340986765
45770900,,MERCEDES-BENZ,,Sedan,Yes,Petrol,5.5,,,Tiptronic,Rear,04,Black,,10.615677267673389
43877204,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Black,,9.303466349965667
45816479,,MERCEDES-BENZ,,Hatchback,Yes,Petrol,2,,,Tiptronic,Front,04,Silver,,9.213933907486313
45808848,,FORD,,Jeep,Yes,Petrol,2.3,,,Automatic,Front,04,White,,11.593315804520493
45755144,,FORD,,Sedan,No,Petrol,2.5,,,Tiptronic,Front,04,Green,,9.773492755919941
45173939,,HONDA,,Sedan,Yes,Hybrid,1.5,,,Variator,Front,04,White,,9.799958691707271
45728816,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.149315670138408
45730414,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Brown,,10.337086499888064
45770826,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Grey,,9.842515995544645
45796366,,BMW,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,04,Grey,,10.883954239828848
45815829,,FORD,,Jeep,No,Petrol,1.5,,,Tiptronic,Front,04,Grey,,10.190807059268902
45802039,,HYUNDAI,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,White,,9.669156655581341
45809825,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Black,,10.030780778193504
45788305,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Silver,,9.660205067381032
45806987,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,7.195187320178709
45801637,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.888729181560583
45806600,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,8.610319169405722
45774318,,VOLVO,,Jeep,Yes,Petrol,3.2,,,Automatic,4x4,04,White,,7.827639546366422
45802773,,HYUNDAI,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,Silver,,9.619332585860503
45635221,,VOLKSWAGEN,,Sedan,Yes,Diesel,1.8,,,Automatic,Front,04,Blue,,6.846943139585379
45768846,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,9.967682264578125
45732984,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,8.963032193662675
45786015,,HONDA,,Hatchback,No,Petrol,1.5,,,Tiptronic,Front,04,Blue,,8.883640232503673
45757531,,TOYOTA,,Hatchback,No,Hybrid,0,,,Automatic,Front,04,Golden,,9.411728991487363
45521388,,BMW,,Jeep,Yes,Petrol,3.0 Turbo,,,Tiptronic,4x4,04,Black,,10.653416687195056
45810538,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.988196280463082
45700530,,FORD,,Jeep,Yes,Hybrid,2.5,,,Automatic,Front,04,Grey,,9.485848643496254
45812503,,KIA,,Jeep,Yes,Petrol,2.4,,,Tiptronic,4x4,04,Black,,9.952848982073853
42836676,,BMW,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,04,Grey,,10.854102413454237
45812219,,JEEP,,Jeep,No,CNG,3.7,,,Tiptronic,4x4,04,Brown,,8.905172985183382
45064922,,BMW,,Cabriolet,Yes,Petrol,3,,,Tiptronic,Rear,02,Black,,9.842515995544645
45793523,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Beige,,8.638525476583762
45793295,,OPEL,,Goods wagon,No,Diesel,1.3 Turbo,,,Manual,Front,02,White,,11.547239931384885
45792611,,FORD,,Goods wagon,No,Diesel,1.8,,,Manual,Front,02,Silver,,9.532351404751555
45536827,,TOYOTA,,Sedan,No,Petrol,2.5,,,Automatic,Front,04,Green,,9.967682264578125
45646491,,LEXUS,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,White,,9.229358377811945
45804519,,JEEP,,Jeep,Yes,Diesel,3,,,Automatic,Front,04,Silver,,10.35850443947354
43973837,,HONDA,,Minivan,No,Petrol,2.4,,,Automatic,Front,04,Silver,,9.798127036878302
45809898,,CHEVROLET,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,White,,9.545883605779304
45768499,,CHEVROLET,,Sedan,No,Petrol,1.4 Turbo,,,Tiptronic,Front,04,Carnelian red,,9.485848643496254
45764476,,SUBARU,,Hatchback,Yes,Petrol,2.5,,,Tiptronic,4x4,04,Beige,,10.065648918115544
45810540,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,9.98686316145718
45647039,,BMW,,Jeep,Yes,Petrol,3,,,Automatic,4x4,04,Black,,6.759255270663693
45751249,,FORD,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,8.025516386489008
45766740,,TOYOTA,,Sedan,No,Petrol,1,,,Variator,Front,04,Silver,,9.115480090952223
45782525,,NISSAN,,Sedan,No,Petrol,1.5,,,Automatic,Front,04,White,,8.948975607841776
45730057,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.02787097982616
45803284,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.27453508401818
45799879,,OPEL,,Sedan,No,Petrol,2.6,,,Automatic,Rear,04,White,,8.55159461813357
45786768,,SUBARU,,Sedan,Yes,Petrol,3,,,Automatic,4x4,04,Silver,,8.883640232503673
45798471,,KIA,,Sedan,Yes,Petrol,2.4,,,Tiptronic,Front,04,Silver,,9.699411063939143
45113266,,TOYOTA,,Hatchback,No,Petrol,1.8,,,Tiptronic,Front,04,Grey,,9.907031266159493
45732332,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.798656787788172
45262480,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Red,,9.708992194810465
45798097,,HYUNDAI,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,Silver,,9.416297071867572
45804447,,HYUNDAI,,Jeep,Yes,Diesel,1.7,,,Automatic,Front,04,Grey,,10.61043901407247
45395932,,HONDA,,Coupe,No,Hybrid,1.5,,,Manual,Front,02,Black,,9.554851637414007
45733609,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,10.877273308257394
45803644,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,9.783971766534565
45788246,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Blue,,9.755509449764629
45797320,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.026417533815254
45776097,,HONDA,,Hatchback,Yes,Hybrid,1.3,,,Automatic,Front,04,Brown,,9.385721231090805
45794181,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,White,,10.7915845500395
45761390,,NISSAN,,Coupe,No,Petrol,1.2,,,Manual,Front,02,Grey,,8.294049640102028
45725088,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,9.903737521291335
45809038,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.097531796025063
45801753,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,9.769041455983205
45802448,,NISSAN,,Sedan,No,Petrol,2.3,,,Automatic,Front,04,Silver,,8.883640232503673
43247280,,VOLKSWAGEN,,Hatchback,No,Petrol,2.0 Turbo,,,Manual,Front,04,Sky blue,,9.660205067381032
45758137,,NISSAN,,Hatchback,No,CNG,1.5,,,Automatic,4x4,04,Black,,8.775858314797526
45760720,,CHEVROLET,,Hatchback,Yes,Hybrid,1.4,,,Automatic,Front,04,Silver,,8.313116702819253
45656324,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Red,,7.069874128458572
45812989,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,8.520786726926367
45801341,,BMW,,Sedan,Yes,Petrol,3.5 Turbo,,,Tiptronic,Rear,04,Black,,10.75879609867549
45115210,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Silver,,9.619332585860503
45760026,,NISSAN,,Pickup,No,Diesel,2.5 Turbo,,,Manual,4x4,04,White,,10.024819837703653
44946166,,HYUNDAI,,Sedan,No,Petrol,1.6,,,Tiptronic,Front,04,Silver,,9.485848643496254
45797088,,FIAT,,Hatchback,Yes,Petrol,1.4 Turbo,,,Manual,Front,02,Red,,10.130184782049636
45801771,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.734713808287442
45803732,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.313973369101156
45802830,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.880948639640087
45506820,,KIA,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Black,,9.667765219015058
45766567,,NISSAN,,Hatchback,No,Petrol,1.5,,,Automatic,Front,04,Silver,,7.357556200910353
45763458,,MITSUBISHI,,Sedan,Yes,Petrol,1.2,,,Automatic,Front,04,Grey,,7.252053951852814
45730590,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,Silver,,10.327578124767458
43264187,,BMW,,Sedan,Yes,Petrol,4.4,,,Tiptronic,Rear,04,Black,,9.996659083423923
45813974,,MERCEDES-BENZ,,Sedan,Yes,Petrol,4.6,,,Automatic,4x4,04,Silver,,11.39183070159217
45750619,,KIA,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,7.580699752224563
45721331,,FORD,,Goods wagon,No,Diesel,2.4 Turbo,,,Manual,Rear,04,White,,9.952706196323627
45796970,,TOYOTA,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,Black,,10.098437369479555
45803243,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.660205067381032
45757376,,SUBARU,,Sedan,Yes,Petrol,2,,,Automatic,4x4,04,Blue,,6.3080984415095305
45813335,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Automatic,Front,04,Blue,,9.411728991487363
45798084,,TOYOTA,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Blue,,9.922554615253354
45813082,,HYUNDAI,,Hatchback,Yes,Petrol,1.6,,,Tiptronic,Front,04,Black,,9.791214310053341
45806879,,CHEVROLET,,Hatchback,Yes,Petrol,1.2,,,Automatic,Front,04,Blue,,6.440946540632921
45429994,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8 Turbo,,,Automatic,Front,04,Black,,9.842515995544645
45806564,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Grey,,9.213933907486313
45096153,,TOYOTA,,Sedan,No,Petrol,2.5,,,Tiptronic,Front,04,Silver,,9.679968930891835
45475626,,TOYOTA,,Jeep,Yes,Petrol,4,,,Automatic,4x4,04,Black,,11.071159377135732
45804679,,HYUNDAI,,Jeep,Yes,Diesel,1.7,,,Automatic,Front,04,Silver,,10.511349138813713
45810271,,CHEVROLET,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,10.155956869232165
45733718,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,10.82013821962583
45786901,,MAZDA,,Hatchback,No,LPG,1.5,,,Tiptronic,Front,04,Blue,,8.69265796074698
45813074,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,6.440946540632921
45815247,,MERCEDES-BENZ,,Jeep,Yes,Petrol,5.5,,,Automatic,4x4,04,Black,,10.36328300518934
45792432,,KIA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Silver,,9.554851637414007
45789875,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,8.638525476583762
45793381,,MERCEDES-BENZ,,Universal,No,Diesel,2.2 Turbo,,,Tiptronic,Rear,04,White,,10.065648918115544
45804432,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.02787097982616
