,Levy,Manufacturer,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Color,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
8899,-1.255121133850777,HONDA,-0.887071069185759,Universal,Yes,Hybrid,1.3,0.14021101903176442,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,8.892748769118258,21,10,1,2,19,0,1,2,12
8900,-1.255121133850777,HYUNDAI,-0.17333693403091224,Minivan,Yes,Diesel,2.5,-0.1625771207118389,-0.4110948284476703,Automatic,Front,04,Yellow,0.8245369709785173,9.372459221452617,23,7,1,1,43,0,1,2,15
8901,1.075707133640113,TOYOTA,1.49204271466373,Sedan,No,Hybrid,1.5,-0.698693800941863,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,9.331672657143708,53,9,0,2,23,0,1,2,7
8902,0.4946201976298726,SSANGYONG,1.0162199578938322,Jeep,Yes,Diesel,2.7,0.4129141292104433,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,10.279249181270849,49,4,1,1,46,0,1,2,1
8905,-1.255121133850777,KIA,-2.3145393394954525,Sedan,Yes,Petrol,1.6,-0.8892686560964869,3.1617216460457125,Automatic,Front,04,White,1.3294055855276352,7.763021309018518,27,9,1,5,25,0,1,2,14
8906,0.36284955414799647,HYUNDAI,0.5403972011239344,Sedan,Yes,Petrol,1.6,0.3594962455968768,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,10.227525661948563,23,9,1,5,25,0,1,2,1
8908,1.654633895167044,TOYOTA,-0.887071069185759,Sedan,Yes,Hybrid,2.5,0.5294633399605511,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,10.190807059268902,53,9,1,2,43,0,1,2,2
8909,-1.255121133850777,FORD,-1.6008052043406056,Microbus,No,Diesel,2.0 Turbo,0.019095763134323082,-0.4110948284476703,Manual,Front,04,Blue,-0.6900688726688362,9.006263883379198,16,6,0,1,34,1,1,2,2
8910,0.008580938885247654,BMW,0.30248582273898555,Sedan,Yes,Petrol,3.0 Turbo,0.16469446801143217,-0.4110948284476703,Tiptronic,4x4,04,White,-1.6998061017670718,11.547239931384885,5,9,1,5,54,2,0,2,14
8911,0.12739053546726709,HYUNDAI,0.30248582273898555,Jeep,Yes,Diesel,2.2,-0.4900727726585203,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.606263229988029,23,4,1,1,37,0,1,2,14
8913,0.730079216310602,TOYOTA,0.06457444435403666,Hatchback,No,Hybrid,1.8,0.37033000523690296,1.375313408799021,Tiptronic,Front,04,White,-0.18520025811971833,9.922554615253354,53,3,0,2,29,2,1,2,14
8918,-0.2700815694616706,MERCEDES-BENZ,0.7783085795088833,Microbus,No,Diesel,2.7 Turbo,-0.350305767352873,-0.4110948284476703,Tiptronic,Rear,02,White,1.3294055855276352,10.333124812615278,34,6,0,1,47,2,2,1,14
8919,0.5507847341959181,MERCEDES-BENZ,-0.41124831241586113,Sedan,Yes,Diesel,2.1,0.4269271643177773,-0.4110948284476703,Automatic,Rear,04,Silver,-0.6900688726688362,10.038630146478422,34,9,1,1,35,0,2,2,12
8921,0.12739053546726709,HONDA,0.30248582273898555,Minivan,No,Petrol,2.3,-0.4532537348656981,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,8.83927669058535,21,7,0,5,39,0,1,2,1
8922,0.043650147334015246,TOYOTA,-1.6008052043406056,Sedan,Yes,Hybrid,1.8,0.7134858597711234,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,9.62970838525334,53,9,1,2,29,0,1,2,14
8924,0.030182683718342096,HYUNDAI,0.7783085795088833,Universal,Yes,Diesel,2.5,-0.44583542544197985,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.684073102244907,23,10,1,1,43,0,1,2,1
8927,0.6695943307779375,MERCEDES-BENZ,1.0162199578938322,Sedan,Yes,Diesel,2.2 Turbo,-0.6894284838657087,-0.4110948284476703,Automatic,Rear,04,Black,0.8245369709785173,10.941110569577807,34,9,1,1,38,0,2,2,1
8928,0.36284955414799647,TOYOTA,0.5403972011239344,Hatchback,Yes,Hybrid,1.5,0.9655388188192886,-0.4110948284476703,Automatic,Front,04,Red,1.3294055855276352,9.755277525370941,53,3,1,2,23,0,1,2,11
8929,-1.255121133850777,MERCEDES-BENZ,0.5403972011239344,Goods wagon,No,Diesel,2.2 Turbo,-0.4714210232503143,0.48210929017567533,Manual,Rear,04,White,1.3294055855276352,9.975808214115753,34,2,0,1,38,1,2,2,14
8930,0.4514167079636837,MERCEDES-BENZ,-0.64915969080081,Jeep,Yes,Diesel,3.0 Turbo,-0.3609033522438991,-0.4110948284476703,Tiptronic,4x4,04,Grey,-0.6900688726688362,10.968508586209147,34,4,1,1,54,2,0,2,7
8931,-1.255121133850777,TOYOTA,1.0162199578938322,Hatchback,No,Hybrid,1.5,-0.4956440744298026,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.554851637414007,53,3,0,2,23,0,1,2,14
8932,1.304685628870914,VOLKSWAGEN,-0.64915969080081,Sedan,Yes,Petrol,2,0.05420707581899132,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,9.773492755919941,55,9,1,5,33,0,1,2,12
8933,-1.255121133850777,TOYOTA,-1.124982447570708,Hatchback,No,Hybrid,1.5,-0.09596372996824619,1.375313408799021,Automatic,Front,04,White,-0.18520025811971833,9.27453508401818,53,3,0,2,23,0,1,2,14
8934,0.539983861779371,FORD,-0.17333693403091224,Sedan,Yes,Hybrid,2,0.20076864698048508,-0.4110948284476703,Automatic,Front,04,Grey,-0.18520025811971833,7.406103381237015,16,9,1,2,33,0,1,2,7
8936,0.10362861615086319,NISSAN,0.7783085795088833,Hatchback,No,Petrol,1.2,-0.1431986797682483,-0.4110948284476703,Automatic,Front,04,White,-1.6998061017670718,8.946765374867635,38,3,0,5,17,0,1,2,14
8937,-1.255121133850777,HYUNDAI,-0.64915969080081,Sedan,Yes,Petrol,2,0.07965339108304374,-0.4110948284476703,Automatic,Front,04,Silver,-0.18520025811971833,9.519735011333614,23,9,1,5,33,0,1,2,12
8939,0.3974123458809476,MERCEDES-BENZ,0.7783085795088833,Jeep,Yes,Diesel,3.0 Turbo,0.8429580683254883,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,10.402109007463212,34,4,1,1,54,0,0,2,1
8940,0.6695943307779375,HYUNDAI,1.0162199578938322,Jeep,Yes,Diesel,1.7,5.287478829567753,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.696774142468731,23,4,1,1,27,0,1,2,14
8941,-1.255121133850777,NISSAN,1.49204271466373,Jeep,Yes,Petrol,1.6,-0.8287110281477662,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,8.926251835034533,38,4,1,5,25,0,0,2,1
8943,-1.255121133850777,HYUNDAI,-1.124982447570708,Sedan,No,Petrol,1.8,0.4722061027350357,-0.4110948284476703,Tiptronic,Front,04,Beige,-1.6998061017670718,9.639977632055333,23,9,0,5,29,2,1,2,0
8944,0.3887716479477098,SUBARU,-0.41124831241586113,Jeep,Yes,Petrol,2.5,0.04207738294086257,-0.4110948284476703,Tiptronic,4x4,04,Black,0.8245369709785173,10.024819837703653,50,4,1,5,43,2,0,2,1
8945,-1.255121133850777,CHEVROLET,-2.0766279611105034,Sedan,No,Petrol,1.4 Turbo,0.29160508890356607,-0.4110948284476703,Tiptronic,Front,04,White,-1.4473717944925129,10.065648918115544,8,9,0,5,22,2,1,2,14
8946,1.4947809834021453,TOYOTA,0.7783085795088833,Pickup,No,Diesel,3,-0.5682284472891391,1.375313408799021,Manual,4x4,04,White,1.3294055855276352,10.823331962609581,53,8,0,1,53,1,0,2,14
8947,-1.255121133850777,FORD,-1.3628938259556567,Sedan,Yes,Hybrid,2,0.07359762828817168,1.375313408799021,Variator,Front,04,Blue,-0.6900688726688362,10.065648918115544,16,9,1,2,33,3,1,2,2
8949,0.24403995756597707,CHEVROLET,0.5403972011239344,Sedan,Yes,Petrol,2,-0.14942400392137678,-0.4110948284476703,Automatic,Front,04,Red,-0.6900688726688362,10.098313930468557,8,9,1,5,33,0,1,2,11
8950,-1.255121133850777,MERCEDES-BENZ,-2.0766279611105034,Coupe,No,Petrol,2.3,-0.7984322141734059,1.375313408799021,Manual,Rear,02,Black,-1.1949374872179541,8.743850562030243,34,1,0,5,39,1,2,1,1
8952,-1.255121133850777,HYUNDAI,-0.64915969080081,Sedan,Yes,LPG,2,0.24315898654458953,-0.4110948284476703,Automatic,Front,04,Orange,-0.18520025811971833,9.13259502335133,23,9,1,4,33,0,1,2,8
8953,1.2096379516052986,OPEL,-0.64915969080081,Minivan,No,Diesel,1.9,-0.7389827908161468,-0.4110948284476703,Manual,Front,04,Grey,1.3294055855276352,9.461721464701633,39,7,0,1,31,1,1,2,7
8954,0.730079216310602,HYUNDAI,0.06457444435403666,Sedan,Yes,LPG,2,0.3430790726599786,1.375313408799021,Automatic,Front,04,Silver,1.3294055855276352,9.660205067381032,23,9,1,4,33,0,1,2,12
8955,-1.255121133850777,KIA,-0.887071069185759,Sedan,Yes,Petrol,2,0.23710322374971748,1.375313408799021,Automatic,Front,04,Silver,1.3294055855276352,9.619332585860503,27,9,1,5,33,0,1,2,12
8956,0.4060530438141854,TOYOTA,-0.17333693403091224,Sedan,No,Petrol,2.4,0.6852296705702504,-0.4110948284476703,Automatic,Front,04,Golden,0.3196683564293995,9.791214310053341,53,9,0,5,41,0,1,2,5
8958,-1.255121133850777,HONDA,-0.17333693403091224,Sedan,Yes,Petrol,2,0.38244153082664706,-0.4110948284476703,Automatic,Front,04,Grey,0.3196683564293995,10.769137408730304,21,9,1,5,33,0,1,2,7
8959,0.27212222584899987,HYUNDAI,-0.17333693403091224,Jeep,Yes,Diesel,2,0.2611203789941801,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.68161905700107,23,4,1,1,33,0,1,2,1
8960,-1.255121133850777,HYUNDAI,-0.64915969080081,Sedan,Yes,LPG,2,0.2589039698112569,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,9.660205067381032,23,9,1,4,33,0,1,2,12
8961,0.6695943307779375,TOYOTA,1.0162199578938322,Hatchback,No,Hybrid,1.5,0.6006912219538364,-0.4110948284476703,Automatic,Front, 5,Silver,-0.6900688726688362,9.71842223507111,53,3,0,2,23,0,1,0,12
8962,-1.255121133850777,TOYOTA,0.30248582273898555,Hatchback,Yes,Petrol,1.5,-0.37452881853236125,1.375313408799021,Automatic,Front,04,Yellow,1.3294055855276352,9.837668211498835,53,3,1,5,23,0,1,2,15
8963,0.12523036098395765,BMW,0.5403972011239344,Coupe,Yes,Petrol,1.8,0.2310474609548454,-0.4110948284476703,Manual,Rear,04,Red,-0.18520025811971833,9.303466349965667,5,1,1,5,29,1,2,2,11
8966,0.8208065446095987,HYUNDAI,-0.64915969080081,Sedan,Yes,Hybrid,2.4,-0.48785030771280224,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,8.0507033814703,23,9,1,2,41,0,1,2,12
8967,0.8316074170261458,SUBARU,-0.64915969080081,Sedan,No,Petrol,2,-0.054475699060577656,-0.4110948284476703,Automatic,4x4,04,Silver,-0.6900688726688362,9.359105145241294,50,9,0,5,33,0,0,2,12
8968,0.8791312556589537,NISSAN,-1.124982447570708,Hatchback,Yes,Petrol,1.5,-0.8892686560964869,-0.4110948284476703,Automatic,Front,04,Sky blue,0.8245369709785173,8.986571625268054,38,3,1,5,23,0,1,2,13
8969,0.008580938885247654,NISSAN,0.30248582273898555,Hatchback,Yes,Petrol,1.5,-0.350305767352873,-0.4110948284476703,Variator,Front,04,Black,0.3196683564293995,9.043931533642278,38,3,1,5,23,3,1,2,1
8970,0.13819140788381432,SSANGYONG,-0.17333693403091224,Jeep,Yes,Diesel,2,1.0388862177907792,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,10.087016713216245,49,4,1,1,33,0,1,2,12
8971,-1.255121133850777,LEXUS,0.30248582273898555,Jeep,Yes,Hybrid,3.5,0.013918085944707463,-0.4110948284476703,Tiptronic,Rear,04,White,0.8245369709785173,11.095256188023157,30,4,1,2,59,2,2,2,14
8972,-0.32408593154440674,HONDA,1.0162199578938322,Hatchback,Yes,Petrol,1.3,0.5313648494781409,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,10.40259478334792,21,3,1,5,19,0,1,2,14
8973,-1.255121133850777,HYUNDAI,0.06457444435403666,Sedan,Yes,Petrol,2,-0.1625771207118389,-0.4110948284476703,Automatic,Front,04,Black,-0.18520025811971833,9.61813609542263,23,9,1,5,33,0,1,2,1
8974,0.5507847341959181,DAEWOO,-0.41124831241586113,Sedan,Yes,Petrol,1.6,-0.08990796717337411,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,9.104979856318357,11,9,1,5,25,0,1,2,2
8975,0.043650147334015246,SUBARU,1.49204271466373,Jeep,No,Petrol,2,-0.7984322141734059,-0.4110948284476703,Automatic,4x4,04,Silver,-1.1949374872179541,9.755509449764629,50,4,0,5,33,0,0,2,12
8976,-0.16855336874612675,HYUNDAI,0.06457444435403666,Jeep,Yes,Diesel,2,-0.33819424176312884,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,10.717479742788276,23,4,1,1,33,0,1,2,2
8977,0.12523036098395765,JEEP,0.5403972011239344,Jeep,Yes,Petrol,3.6,-0.1781040965178909,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,10.221177355572257,26,4,1,5,61,0,1,2,7
8978,0.4319751376138987,SCION,0.06457444435403666,Coupe,No,Petrol,2.5,-0.45022585346826205,0.48210929017567533,Tiptronic,Front,02,Grey,0.3196683564293995,10.11759035919819,46,1,0,5,43,2,1,1,7
8980,1.0303434694906148,LAND ROVER,0.06457444435403666,Jeep,Yes,Diesel,3,0.667498397106865,1.375313408799021,Automatic,4x4,04,Black,1.3294055855276352,9.791214310053341,29,4,1,1,53,0,0,2,1
8981,-1.255121133850777,HYUNDAI,-1.124982447570708,Sedan,Yes,Petrol,2,0.38849729362151914,-0.4110948284476703,Automatic,Front,04,Black,-0.18520025811971833,10.68155016512684,23,9,1,5,33,0,1,2,1
8983,0.12523036098395765,HONDA,0.5403972011239344,Hatchback,Yes,Hybrid,1.5,0.29681910066995093,-0.4110948284476703,Variator,Front,04,White,-0.6900688726688362,9.755509449764629,21,3,1,2,23,3,1,2,14
8984,0.539983861779371,FORD,-0.17333693403091224,Hatchback,No,Petrol,1.6,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,9.411728991487363,16,3,0,5,25,0,1,2,12
8985,-1.255121133850777,TOYOTA,-0.41124831241586113,Hatchback,No,Hybrid,1.8,0.2310474609548454,1.375313408799021,Automatic,Front,04,Grey,1.0769712782530763,9.71842223507111,53,3,0,2,29,0,1,2,7
8987,-0.16855336874612675,CHEVROLET,0.06457444435403666,Sedan,Yes,Petrol,1.6,-0.4350864464810819,-0.4110948284476703,Automatic,Front,04,White,0.3196683564293995,10.210015912784268,8,9,1,5,25,0,1,2,14
8988,0.6393518880116054,NISSAN,1.2541313362787812,Sedan,Yes,CNG,2.3,-0.48407151172880203,-0.4110948284476703,Tiptronic,Front,04,White,-0.6900688726688362,8.966994113344454,38,9,1,0,39,2,1,2,14
8989,1.285244058521129,TOYOTA,1.729954093048679,Sedan,Yes,Hybrid,2.4,-0.8015812108267394,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.808572294739841,53,9,1,2,41,0,1,2,7
8990,0.4276547886472798,TOYOTA,0.30248582273898555,Sedan,Yes,Hybrid,2.5,-0.3624172929426171,1.375313408799021,Automatic,Front,04,Golden,-1.6998061017670718,10.065648918115544,53,9,1,2,43,0,1,2,5
8991,0.4319751376138987,NISSAN,0.06457444435403666,Sedan,Yes,Petrol,1.6,0.5419018767412184,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,8.19063168090354,38,9,1,5,25,0,1,2,7
8992,-1.255121133850777,BMW,-1.8387165827255545,Jeep,Yes,Diesel,3,0.4769114304266513,-0.4110948284476703,Automatic,4x4,04,White,0.3196683564293995,7.357556200910353,5,4,1,1,53,0,0,2,14
8994,-1.255121133850777,TOYOTA,-1.3628938259556567,Sedan,Yes,Petrol,1.8,0.14021101903176442,-0.4110948284476703,Tiptronic,Front,04,White,-0.6900688726688362,9.773492755919941,53,9,1,5,29,2,1,2,14
8996,0.3974123458809476,TOYOTA,0.7783085795088833,Sedan,No,LPG,2.4,5.287478829567753,-0.4110948284476703,Tiptronic,Front,04,Silver,-0.6900688726688362,9.791214310053341,53,9,0,4,41,2,1,2,12
8998,-0.2895231398114556,HYUNDAI,0.30248582273898555,Minivan,Yes,Diesel,2.5,-0.23948530820671415,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.280656061489179,23,7,1,1,43,0,1,2,12
8999,0.12523036098395765,CHEVROLET,0.5403972011239344,Sedan,Yes,Diesel,2,-0.7005165855431195,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.653550746326605,8,9,1,1,33,0,1,2,12
9000,1.8792920414312262,HYUNDAI,-0.17333693403091224,Sedan,Yes,Petrol,1.6,-0.3701505020316687,3.1617216460457125,Automatic,Front,04,Silver,-1.6998061017670718,9.049584593096789,23,9,1,5,25,0,1,2,12
9001,-1.255121133850777,FORD,1.2541313362787812,Jeep,Yes,Hybrid,2.5,-0.6954842466605807,-0.4110948284476703,Automatic,4x4,04,Green,0.3196683564293995,9.808572294739841,16,4,1,2,43,0,0,2,6
9004,-0.4688176219261395,TOYOTA,0.30248582273898555,Hatchback,No,Hybrid,1.5,-0.597726067862961,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,8.42222295382501,53,3,0,2,23,0,1,2,12
9005,0.4319751376138987,BMW,0.06457444435403666,Jeep,Yes,Petrol,3,-0.5380344139939071,-0.4110948284476703,Tiptronic,4x4,04,Black,1.3294055855276352,10.154868645261578,5,4,1,5,53,2,0,2,1
9006,-1.255121133850777,KIA,0.06457444435403666,Sedan,Yes,Petrol,2,0.0857091538779158,-0.4110948284476703,Automatic,Front,04,White,-0.18520025811971833,9.71842223507111,27,9,1,5,33,0,1,2,14
9007,1.0713867846734941,TOYOTA,1.729954093048679,Sedan,No,Hybrid,1.8,-0.6995597750215297,-0.4110948284476703,Variator,Front,04,Grey,-0.6900688726688362,10.052209236282758,53,9,0,2,29,3,1,2,7
9008,1.5142225537519303,HYUNDAI,-1.124982447570708,Sedan,Yes,LPG,2,-0.3869794668386182,-0.4110948284476703,Automatic,Front,04,Orange,-0.6900688726688362,9.359105145241294,23,9,1,4,33,0,1,2,8
9010,0.6890359011277225,MERCEDES-BENZ,0.7783085795088833,Jeep,Yes,Diesel,3,-0.6184004420446543,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,8.42222295382501,34,4,1,1,53,0,0,2,1
9011,0.10362861615086319,HYUNDAI,0.7783085795088833,Sedan,Yes,Petrol,1.6,-0.665986626086759,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.269171790632448,23,9,1,5,25,0,1,2,14
9012,-1.255121133850777,TOYOTA,-2.5524507178804012,Sedan,No,Hybrid,2.5,-0.8892686560964869,-0.4110948284476703,Tiptronic,Front,04,White,-0.6900688726688362,10.130184782049636,53,9,0,2,43,2,1,2,14
9013,-1.255121133850777,AUDI,-1.124982447570708,Sedan,Yes,Petrol,3.0 Turbo,1.1299891132768345,-0.4110948284476703,Tiptronic,4x4,04,Black,0.3196683564293995,11.62027200717111,3,9,1,5,54,2,0,2,1
9014,-1.255121133850777,CHEVROLET,-0.887071069185759,Sedan,Yes,Petrol,1.6,-0.28369237660928026,-0.4110948284476703,Automatic,Front,04,Red,-1.6998061017670718,9.415808631610384,8,9,1,5,25,0,1,2,11
9016,1.0238629460406865,TOYOTA,0.30248582273898555,Hatchback,No,Hybrid,1.8,-0.33213847896825677,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,9.080345575359996,53,3,0,2,29,0,1,2,1
9017,-1.255121133850777,MITSUBISHI,1.2541313362787812,Hatchback,No,Petrol,1.3,-0.09475257740927177,1.375313408799021,Automatic,Front,04,White,0.3196683564293995,8.839131752546109,37,3,0,5,19,0,1,2,14
9020,-1.255121133850777,TOYOTA,-2.3145393394954525,Hatchback,No,Hybrid,1.5,0.04937457710868341,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,9.825688160081716,53,3,0,2,23,0,1,2,14
9022,-1.255121133850777,HYUNDAI,0.06457444435403666,Jeep,Yes,Diesel,2,-0.2988317835964604,1.375313408799021,Automatic,Front,04,White,2.339142814625871,10.77499010162015,23,4,1,1,33,0,1,2,14
9023,0.13819140788381432,FORD,-0.17333693403091224,Sedan,No,Petrol,2,-0.7681534001990455,-0.4110948284476703,Automatic,Front,04,Blue,1.3294055855276352,9.436997742590188,16,9,0,5,33,0,1,2,2
9024,0.8316074170261458,TOYOTA,-0.64915969080081,Hatchback,No,Hybrid,1.5,-0.25851857067099704,-0.4110948284476703,Variator,Front,04,White,-0.6900688726688362,9.71842223507111,53,3,0,2,23,3,1,2,14
9025,-1.255121133850777,TOYOTA,-1.8387165827255545,Hatchback,Yes,Hybrid,1.8,0.09782067946765995,-0.4110948284476703,Automatic,Front,04,Silver,-1.1949374872179541,9.70996348123418,53,3,1,2,29,0,1,2,12
9028,0.5507847341959181,MERCEDES-BENZ,-0.41124831241586113,Microbus,No,Diesel,2.2 Turbo,0.29718244643764324,-0.4110948284476703,Manual,Rear,02,Grey,-0.6900688726688362,9.842515995544645,34,6,0,1,38,1,2,1,7
9029,-1.255121133850777,TOYOTA,-0.41124831241586113,Sedan,Yes,Petrol,2,0.6246720426215298,-0.4110948284476703,Automatic,Front,04,Blue,0.3196683564293995,9.821300881548181,53,9,1,5,33,0,1,2,2
9031,0.4276547886472798,MERCEDES-BENZ,0.30248582273898555,Jeep,Yes,Diesel,3.2 Turbo,0.4931711535308828,-0.4110948284476703,Tiptronic,4x4,04,White,1.3294055855276352,10.167004997988611,34,4,1,1,56,2,0,2,14
9032,0.12523036098395765,HYUNDAI,0.5403972011239344,Hatchback,Yes,Petrol,1.6,-0.5079009383266236,-0.4110948284476703,Tiptronic,Front,04,Blue,1.3294055855276352,9.84161214881804,23,3,1,5,25,2,1,2,2
9034,0.4514167079636837,TOYOTA,-0.64915969080081,Hatchback,No,Hybrid,1.8,-0.4768045963749556,-0.4110948284476703,Variator,Front,04,Silver,-0.6900688726688362,10.065648918115544,53,3,0,2,29,3,1,2,12
9035,0.6695943307779375,FORD,1.0162199578938322,Hatchback,Yes,Plug-in Hybrid,2,-0.689743383531042,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.996659083423923,16,3,1,6,33,0,1,2,12
9036,1.1405123681393963,CHEVROLET,-0.887071069185759,Sedan,Yes,Petrol,1,0.11598796785227615,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.359105145241294,8,9,1,5,14,0,1,2,14
9037,0.13171088443388598,TOYOTA,0.06457444435403666,Sedan,No,Petrol,2.4,-0.15016280698235118,-0.4110948284476703,Tiptronic,Front,04,Golden,-0.6900688726688362,9.842515995544645,53,9,0,5,41,2,1,2,5
9038,-0.1167091811467001,HYUNDAI,0.7783085795088833,Sedan,Yes,Petrol,1.6,-0.5808668242420372,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.522080709521035,23,9,1,5,25,0,1,2,12
9039,-1.255121133850777,TOYOTA,-0.887071069185759,Hatchback,Yes,Petrol,1.5,-0.6954842466605807,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,10.095718185206863,53,3,1,5,23,0,1,2,14
9040,0.6695943307779375,BMW,1.0162199578938322,Sedan,Yes,Petrol,3,0.8317125168154108,-0.4110948284476703,Tiptronic,Rear, 5,Blue,-0.6900688726688362,9.244645175668174,5,9,1,5,53,2,2,0,2
9041,0.23539925963273928,TOYOTA,1.0162199578938322,Hatchback,No,Hybrid,1.5,-0.70593649324453,-0.4110948284476703,Variator,Front,04,White,-0.6900688726688362,9.303466349965667,53,3,0,2,23,3,1,2,14
9043,0.27212222584899987,HYUNDAI,-0.17333693403091224,Pickup,Yes,Diesel,2.5,-0.0166574604066016,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.867653099526912,23,8,1,1,43,0,1,2,14
9044,0.6890359011277225,MERCEDES-BENZ,0.7783085795088833,Coupe,Yes,Petrol,1.8 Turbo,-0.10335781634078497,-0.4110948284476703,Tiptronic,Rear,02,Black,1.3294055855276352,9.791214310053341,34,1,1,5,30,2,2,1,1
9045,1.1016292274398263,HYUNDAI,1.0162199578938322,Sedan,Yes,LPG,2,-0.06683551092491154,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.554851637414007,23,9,1,4,33,0,1,2,14
9047,0.4233344396806609,VOLKSWAGEN,0.5403972011239344,Sedan,No,Petrol,2.5,-0.1722663411836342,-0.4110948284476703,Tiptronic,Front,04,Silver,0.3196683564293995,9.71842223507111,55,9,0,5,43,2,1,2,12
9048,-0.11022865769677177,HONDA,0.30248582273898555,Hatchback,Yes,Petrol,1.3,0.6222497375035809,-0.4110948284476703,Automatic,Front,04,Blue,0.8245369709785173,9.68700923909068,21,3,1,5,19,0,1,2,2
9049,0.6695943307779375,CHEVROLET,1.0162199578938322,Jeep,Yes,Diesel,2,-0.36041283545751446,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,8.638525476583762,8,4,1,1,33,0,1,2,14
9050,0.5507847341959181,HYUNDAI,-0.41124831241586113,Universal,Yes,Diesel,2.5,-0.25506678587792,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,10.74183836432845,23,10,1,1,43,0,1,2,7
9051,1.075707133640113,VOLKSWAGEN,1.49204271466373,Sedan,Yes,Petrol,0.2,-0.4714210232503143,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,6.846943139585379,55,9,1,5,2,0,1,2,1
9052,0.12739053546726709,MITSUBISHI,0.30248582273898555,Jeep,Yes,Petrol,2.4,0.03640918896486232,-0.4110948284476703,Tiptronic,4x4,04,Grey,-0.6900688726688362,9.50933323557383,37,4,1,5,41,2,0,2,7
9053,0.22891873618281094,SUBARU,-0.41124831241586113,Jeep,No,Petrol,2.5,-0.4532537348656981,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,9.825688160081716,50,4,0,5,43,0,0,2,1
9054,-1.255121133850777,HYUNDAI,-2.5524507178804012,Sedan,Yes,Petrol,1.6,0.5338356006984487,1.375313408799021,Automatic,Front,04,Grey,-0.18520025811971833,9.903737521291335,23,9,1,5,25,0,1,2,7
9055,0.4233344396806609,HYUNDAI,0.5403972011239344,Minivan,Yes,Diesel,2.5,-0.2647802294008948,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,10.351916360076409,23,7,1,1,43,0,1,2,12
9056,0.043650147334015246,HYUNDAI,-0.64915969080081,Sedan,Yes,Petrol,1.6,-0.21102322307081545,3.1617216460457125,Automatic,Front,04,Silver,0.3196683564293995,10.172751039463892,23,9,1,5,25,0,1,2,12
9057,0.4514167079636837,TOYOTA,-0.64915969080081,Sedan,Yes,Petrol,3.5,-0.0492192969546287,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,8.816260208734581,53,9,1,5,59,0,1,2,2
