,Levy,Prod_year,Mileage,Cylinders,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
7646,-1.255121133850777,-0.41124831241586113,-0.29580390219902436,1.375313408799021,0.8245369709785173,10.290279395378672,52,3,1,5,22,0,1,2,14
7647,0.943936490158237,-0.17333693403091224,-0.24130203704517578,1.375313408799021,0.3196683564293995,7.069874128458572,35,1,1,5,24,0,1,1,11
7648,0.4319751376138987,0.06457444435403666,-0.816599502558022,-0.4110948284476703,1.3294055855276352,9.660205067381032,22,9,0,5,40,2,1,2,2
7649,-1.255121133850777,-1.6008052043406056,0.032418441283041624,-0.4110948284476703,0.8245369709785173,9.355565624128962,11,9,1,5,28,0,1,2,7
7650,0.5659059555790842,-0.887071069185759,-0.2079953416733794,-0.4110948284476703,-0.18520025811971833,10.247963389017864,5,4,1,1,53,2,0,2,12
7652,-0.32408593154440674,1.0162199578938322,-0.816599502558022,-0.4110948284476703,1.3294055855276352,9.213933907486313,52,3,1,2,22,0,1,2,8
7653,0.12739053546726709,0.30248582273898555,-0.02935033922465345,-0.4110948284476703,-0.18520025811971833,10.024819837703653,52,9,1,5,42,0,1,2,12
7654,0.12739053546726709,0.30248582273898555,-0.000646023576959856,-0.4110948284476703,-0.6900688726688362,9.967682264578125,16,0,0,5,62,0,2,1,7
7658,1.285244058521129,1.729954093048679,-0.7824934464973026,-0.4110948284476703,-0.6900688726688362,10.535636604034492,33,4,1,1,53,2,0,2,7
7659,0.12523036098395765,0.5403972011239344,-0.13926243395158147,-0.4110948284476703,-0.6900688726688362,9.06230429314878,33,9,0,5,32,1,2,2,2
7661,0.008580938885247654,0.30248582273898555,-0.15845314624853105,-0.4110948284476703,0.3196683564293995,7.406103381237015,52,4,1,2,56,0,0,2,12
7664,0.5507847341959181,-0.41124831241586113,0.4999112175215754,-0.4110948284476703,-0.6900688726688362,8.0507033814703,8,9,1,5,22,0,1,2,1
7665,0.2505204810159054,0.06457444435403666,0.14021101903176442,-0.4110948284476703,-0.6900688726688362,10.06475570013225,37,4,1,5,25,2,0,2,14
7666,0.6458324114615337,1.49204271466373,-0.7070870881755557,-0.4110948284476703,-0.6900688726688362,10.544920297409394,48,4,1,1,32,0,1,2,7
7671,1.0303434694906148,0.06457444435403666,-0.633794191069219,-0.4110948284476703,-0.6900688726688362,9.543664802306665,15,3,1,5,20,0,1,1,11
7673,-1.255121133850777,-0.887071069185759,0.3218839028779264,3.1617216460457125,0.3196683564293995,10.158749733731797,37,9,0,5,42,0,1,2,1
7674,0.539983861779371,1.49204271466373,-0.7803133718911487,-0.4110948284476703,-0.6900688726688362,9.708992194810465,52,3,0,2,22,3,1,2,7
7675,0.12523036098395765,0.5403972011239344,-0.09178525363978446,-0.4110948284476703,-0.6900688726688362,11.071159377135732,3,9,1,5,68,2,0,2,1
7676,0.3887716479477098,-0.41124831241586113,-0.828105451868279,-0.4110948284476703,-0.18520025811971833,10.248530101745105,22,4,1,1,32,0,1,2,1
7677,0.27212222584899987,-0.17333693403091224,-0.5467728797069075,-0.4110948284476703,-0.6900688726688362,7.8582541821860294,16,9,1,5,24,0,1,2,11
7678,0.24403995756597707,0.5403972011239344,0.10387644226253201,-0.4110948284476703,1.3294055855276352,8.025516386489008,5,9,1,5,52,0,0,2,1
7679,-1.255121133850777,-0.887071069185759,-0.2776366138144082,3.1617216460457125,1.3294055855276352,9.505841793480096,8,9,1,5,28,0,1,2,12
7680,1.4947809834021453,0.7783085795088833,-0.15461379263658215,1.375313408799021,-1.6998061017670718,10.25160599379174,22,4,1,1,32,0,1,2,14
7682,0.3887716479477098,-0.41124831241586113,0.6416281784471716,-0.4110948284476703,-0.18520025811971833,9.996659083423923,48,4,1,1,32,0,1,2,14
7683,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,10.620912625555597,48,4,1,1,24,0,1,2,2
7684,2.0240237318129592,-2.0766279611105034,-0.747261018556737,-0.4110948284476703,-0.6900688726688362,10.196679418161507,54,9,0,5,20,0,1,2,14
7685,1.0713867846734941,1.729954093048679,-0.68415997023417,-0.4110948284476703,1.3294055855276352,10.759518595997553,48,4,1,1,0,0,1,2,1
7687,0.3974123458809476,0.7783085795088833,-0.6243895914487827,-0.4110948284476703,-0.6900688726688362,10.085809109330082,5,4,1,5,53,0,0,2,7
7688,-0.25496034807850454,1.49204271466373,0.36302675530628725,-0.4110948284476703,0.8245369709785173,10.104876172047309,52,9,1,5,42,2,1,2,7
7689,-0.17071354322943622,0.30248582273898555,-0.24130203704517578,-0.4110948284476703,-0.6900688726688362,9.907031266159493,52,3,0,2,22,0,1,2,12
7690,-1.255121133850777,-2.5524507178804012,0.24315898654458953,-0.4110948284476703,-1.1949374872179541,10.37311611145178,28,4,1,1,52,0,0,2,1
7691,-1.255121133850777,0.06457444435403666,-0.33213847896825677,1.375313408799021,0.3196683564293995,10.08309710182661,22,4,1,1,32,0,1,2,1
7692,0.32180623896511706,1.0162199578938322,-0.12503744714642698,-0.4110948284476703,-0.6900688726688362,9.303466349965667,16,9,0,5,32,0,1,2,7
7693,0.4514167079636837,-0.64915969080081,-0.5225134939506499,-0.4110948284476703,-0.6900688726688362,9.149315670138408,20,3,0,5,22,3,1,2,1
7695,2.1471536773615973,1.49204271466373,-0.7560418746093014,1.375313408799021,1.3294055855276352,6.559615237493242,29,4,1,5,58,0,0,2,1
7696,0.32180623896511706,1.0162199578938322,-0.6969739643081193,-0.4110948284476703,-0.6900688726688362,10.141992510963037,20,3,1,5,22,0,1,2,1
7697,1.682716163450067,0.30248582273898555,0.04488120111488834,3.1617216460457125,1.3294055855276352,7.580699752224563,20,9,1,2,32,0,1,2,1
7698,1.304685628870914,-0.64915969080081,-0.5825261032478322,-0.4110948284476703,-0.6900688726688362,9.006263883379198,5,9,0,5,36,2,2,2,12
7699,0.9417763156749275,1.2541313362787812,-0.25391013518409944,-0.4110948284476703,-0.6900688726688362,9.554851637414007,33,1,1,4,52,2,2,1,12
7700,-1.255121133850777,-0.887071069185759,-0.14804329000414596,1.375313408799021,0.3196683564293995,6.440946540632921,20,9,1,5,32,0,1,2,2
7701,-1.255121133850777,-0.887071069185759,-0.04630647505029524,1.375313408799021,-0.18520025811971833,10.502324053624832,3,4,1,5,54,2,0,2,14
7702,-1.255121133850777,0.30248582273898555,-0.2897481394041523,-0.4110948284476703,0.3196683564293995,11.184185259008464,22,4,1,1,32,0,1,2,7
7703,-1.255121133850777,0.7783085795088833,-0.5985920419426277,-0.4110948284476703,0.3196683564293995,9.115480090952223,20,9,0,5,22,3,1,2,6
7705,0.0107411133685571,0.06457444435403666,0.41762551266485376,-0.4110948284476703,1.3294055855276352,9.385721231090805,29,4,1,5,58,0,1,2,12
7707,-1.255121133850777,-0.41124831241586113,0.07965339108304374,1.375313408799021,0.3196683564293995,9.385972940619341,20,3,0,5,22,0,1,2,12
7709,1.604949882050927,-0.41124831241586113,1.2024220920662991,1.375313408799021,1.3294055855276352,9.139273923542323,22,3,1,5,24,0,1,2,1
7711,-1.255121133850777,-1.124982447570708,-0.8892686560964869,1.375313408799021,0.3196683564293995,8.146129510025405,15,4,1,5,20,0,1,2,7
7712,0.4276547886472798,0.30248582273898555,-0.26552508822466403,0.48210929017567533,-1.6998061017670718,10.322855565813283,52,9,1,5,42,2,1,2,14
7713,-0.33488680396095394,0.7783085795088833,-0.27453606326343366,-0.4110948284476703,-0.6900688726688362,7.069874128458572,54,9,1,5,42,0,1,2,1
7714,1.1102699253730641,-0.887071069185759,-0.29381155623951144,-0.4110948284476703,-0.6900688726688362,10.104876172047309,52,9,1,5,42,2,1,2,1
7715,0.7214385183773642,0.5403972011239344,0.5547158708151676,1.375313408799021,1.3294055855276352,9.149315670138408,16,4,1,5,52,0,1,2,1
7716,-1.255121133850777,-1.6008052043406056,-0.28369237660928026,-0.4110948284476703,-0.6900688726688362,9.773492755919941,52,9,1,5,42,0,1,2,4
7717,0.6695943307779375,1.0162199578938322,0.08602405354324916,-0.4110948284476703,-0.6900688726688362,9.436997742590188,5,9,1,5,42,2,2,2,7
7718,0.9417763156749275,1.2541313362787812,-0.6954842466605807,-0.4110948284476703,-0.18520025811971833,12.030414836568482,28,4,1,1,53,2,0,2,7
7719,-1.255121133850777,0.06457444435403666,-0.1504655951220948,-0.4110948284476703,0.3196683564293995,7.693937325509272,13,9,1,5,60,0,1,2,14
7720,-1.255121133850777,0.06457444435403666,-0.3684730557374892,1.375313408799021,-1.6998061017670718,7.827639546366422,3,10,1,5,46,2,0,2,2
7721,-1.255121133850777,-1.6008052043406056,0.20076864698048508,-0.4110948284476703,-0.6900688726688362,9.259701801513907,15,3,1,5,20,1,1,1,1
7722,-1.255121133850777,0.06457444435403666,-0.04751762760926965,-0.4110948284476703,-0.18520025811971833,10.7915845500395,33,9,1,5,58,2,0,2,1
7723,0.9568975370580937,-0.41124831241586113,-0.5510119136633179,-0.4110948284476703,-0.6900688726688362,11.577092041945145,5,9,1,5,33,2,2,2,7
7725,-1.255121133850777,-1.8387165827255545,0.5738036351446044,3.1617216460457125,-0.6900688726688362,10.161573447047902,22,9,1,1,24,0,1,2,14
7727,0.13171088443388598,0.06457444435403666,-0.017238813634909318,-0.4110948284476703,-0.18520025811971833,8.69265796074698,12,3,0,5,9,0,1,2,10
7728,-1.255121133850777,0.06457444435403666,0.10993220505740407,6.734538120539095,-1.6998061017670718,9.50933323557383,52,3,0,2,22,3,1,2,12
7729,0.943936490158237,-0.17333693403091224,-0.37274842427066884,1.375313408799021,1.3294055855276352,9.148464968258095,16,10,1,4,32,0,2,2,14
7730,0.6458324114615337,1.49204271466373,-0.6946969974972474,-0.4110948284476703,-0.6900688726688362,8.517193191416238,10,9,0,1,24,1,1,2,2
7731,1.4947809834021453,-0.64915969080081,-0.4394647629817744,-0.4110948284476703,-0.6900688726688362,9.734713808287442,48,4,1,1,32,0,1,2,12
7735,-1.255121133850777,-1.6008052043406056,0.08116733178176176,-0.4110948284476703,-0.43763456539427725,9.213933907486313,5,1,0,5,32,0,2,1,12
7736,-1.255121133850777,-1.8387165827255545,0.0009284747497068813,-0.4110948284476703,-1.1949374872179541,8.718500048121273,20,3,0,2,18,0,1,2,14
7737,-0.5357830309087322,0.5403972011239344,-0.06900952976827061,-0.4110948284476703,1.3294055855276352,10.024819837703653,37,10,1,5,25,0,1,2,7
7738,2.4668595008913954,1.49204271466373,-0.5886242563822682,1.375313408799021,1.3294055855276352,9.318566777047053,22,9,1,1,24,0,1,2,14
7739,0.5507847341959181,-0.41124831241586113,0.02515152592919515,-0.4110948284476703,-0.6900688726688362,9.791214310053341,5,9,1,5,52,2,0,2,14
7740,0.6695943307779375,1.0162199578938322,-0.7798349666303538,-0.4110948284476703,-0.6900688726688362,10.68226181906351,48,4,1,1,24,0,1,2,14
7742,-1.255121133850777,-1.3628938259556567,0.6246720426215298,1.375313408799021,-0.6900688726688362,9.343296599224809,22,9,1,5,24,0,1,2,1
7744,0.9568975370580937,-0.41124831241586113,0.2128801725702292,-0.4110948284476703,1.3294055855276352,10.518835340641662,5,9,1,5,33,2,2,2,1
7745,-0.4299344812265695,0.5403972011239344,-0.350305767352873,-0.4110948284476703,0.8245369709785173,9.289151552400472,33,9,1,5,29,1,2,2,1
7747,0.13171088443388598,0.06457444435403666,0.03476202148465712,-0.4110948284476703,-0.6900688726688362,10.924300448749825,28,4,1,5,82,2,0,2,1
7748,0.2505204810159054,0.7783085795088833,0.43834833294890596,-0.4110948284476703,1.3294055855276352,8.1886891244442,53,9,1,5,26,1,2,2,12
7749,0.008580938885247654,0.30248582273898555,-0.8892686560964869,-0.4110948284476703,-1.6998061017670718,12.572523152575833,5,9,1,5,71,2,0,2,1
7750,1.4429367958027186,1.2541313362787812,-0.8226552653528941,1.375313408799021,-0.18520025811971833,9.331672657143708,22,9,1,4,32,0,1,2,12
7753,0.8791312556589537,-1.124982447570708,0.2794935633138219,-0.4110948284476703,-1.6998061017670718,9.71842223507111,8,9,0,2,20,0,1,2,12
7754,-1.255121133850777,0.06457444435403666,-0.18074440909645512,-0.4110948284476703,1.3294055855276352,7.795646536334594,33,4,1,1,52,0,0,2,2
7756,-1.255121133850777,-1.6008052043406056,0.7645238286063052,-0.4110948284476703,-0.6900688726688362,9.450930836894113,8,9,1,5,28,0,1,2,14
7758,0.6695943307779375,1.0162199578938322,-0.5173842628633933,-0.4110948284476703,1.3294055855276352,8.966994113344454,37,2,0,1,36,1,2,2,14
7759,1.926815880064034,-0.41124831241586113,0.49628987137024194,1.375313408799021,0.3196683564293995,9.115480090952223,52,9,1,2,40,2,2,2,12
7760,1.3608501654369596,-0.41124831241586113,-0.7863206885836618,1.375313408799021,0.8245369709785173,11.531972905223657,33,4,1,5,77,2,0,2,14
7761,-1.255121133850777,-2.0766279611105034,0.6246720426215298,-0.4110948284476703,0.3196683564293995,9.662561831426121,22,9,1,5,24,0,1,2,1
7762,0.008580938885247654,0.30248582273898555,-0.18074440909645512,-0.4110948284476703,1.3294055855276352,8.743850562030243,5,4,1,1,52,0,0,2,3
7763,-0.2290382542787912,0.06457444435403666,-0.2296083590882778,-0.4110948284476703,-0.6900688726688362,9.303466349965667,22,9,0,5,28,2,1,2,12
7766,-1.255121133850777,-0.64915969080081,0.11598796785227615,-0.4110948284476703,-0.6900688726688362,10.672066828211927,25,4,1,1,52,0,1,2,12
7767,0.004260589918628766,-0.17333693403091224,-0.041461864814397585,-0.4110948284476703,-0.6900688726688362,9.82720028436401,22,9,1,5,24,0,1,2,7
7768,0.4276547886472798,0.30248582273898555,0.05543033990355548,0.48210929017567533,0.3196683564293995,9.970912528850917,22,3,1,1,24,0,1,2,14
7769,-1.255121133850777,-0.64915969080081,0.20076864698048508,1.375313408799021,-0.18520025811971833,9.734713808287442,8,4,1,1,32,0,1,2,5
7772,-1.255121133850777,-0.17333693403091224,-0.12018678114773444,1.375313408799021,-1.6998061017670718,9.679968930891835,52,3,0,2,22,3,1,2,1
7773,-1.255121133850777,-2.5524507178804012,0.41877610759587947,-0.4110948284476703,-0.18520025811971833,9.996659083423923,16,6,0,1,43,1,2,2,14
7775,-1.255121133850777,-0.887071069185759,0.019095763134323082,-0.4110948284476703,0.3196683564293995,9.891263137913406,16,9,1,5,33,0,1,2,12
7776,2.17523594564462,-1.124982447570708,0.9953210602444694,-0.4110948284476703,1.3294055855276352,9.670104253491726,16,3,1,2,32,0,1,2,11
7777,-1.255121133850777,0.06457444435403666,-0.4774767860451864,-0.4110948284476703,0.5721026637039585,9.856867531900901,22,9,1,5,24,0,1,2,12
7778,0.12523036098395765,0.5403972011239344,0.0701034531555305,-0.4110948284476703,-0.6900688726688362,11.095256188023157,29,4,1,2,58,2,0,2,14
7779,0.4319751376138987,0.06457444435403666,-0.12018678114773444,0.48210929017567533,-0.18520025811971833,9.080003870248179,48,4,1,1,32,0,1,2,11
7780,0.006420764401938211,0.5403972011239344,-0.3260827161733847,-0.4110948284476703,1.3294055855276352,10.576457535657255,20,4,1,5,40,2,0,2,14
7782,0.6695943307779375,1.0162199578938322,-0.18458981847119887,-0.4110948284476703,-0.6900688726688362,9.169518377455928,52,9,0,5,18,0,1,2,7
7783,-1.255121133850777,-1.8387165827255545,-0.8892686560964869,-0.4110948284476703,-1.6998061017670718,10.472883925659898,22,4,1,1,32,0,1,2,1
7784,1.075707133640113,1.49204271466373,-0.7103511443219916,-0.4110948284476703,-0.6900688726688362,9.982252521171782,29,9,1,5,58,0,1,2,12
7785,1.6891966868999952,0.06457444435403666,0.024600451514861787,3.1617216460457125,-1.6998061017670718,10.385203573155552,22,4,1,1,32,0,1,2,7
7786,-1.255121133850777,-1.6008052043406056,0.6004489914420414,-0.4110948284476703,-0.18520025811971833,9.942034962148368,22,4,1,1,32,0,1,2,14
7789,-0.17071354322943622,0.30248582273898555,-0.3624172929426171,-0.4110948284476703,-0.6900688726688362,10.038630146478422,52,9,1,2,29,0,2,2,11
7790,0.27212222584899987,-0.17333693403091224,0.27142728727105236,-0.4110948284476703,-0.6900688726688362,10.630963693419664,33,9,1,5,58,2,2,2,1
7791,0.9698585839579503,0.5403972011239344,-0.45930949766057017,-0.4110948284476703,-0.6900688726688362,9.44200749423127,52,3,1,5,22,0,1,2,14
7793,-1.255121133850777,1.9678654714336279,-0.8892686560964869,-0.4110948284476703,1.3294055855276352,9.398809659356372,20,3,0,5,22,2,1,2,8
7794,-1.255121133850777,-1.3628938259556567,-0.14780711525514595,1.375313408799021,0.8245369709785173,9.411728991487363,22,1,1,5,25,1,1,2,11
7795,1.1016292274398263,1.0162199578938322,-0.15652135791696684,-0.4110948284476703,-0.6900688726688362,9.442800389927742,22,9,1,5,24,0,1,2,12
7797,0.12739053546726709,0.30248582273898555,0.002254686801783864,-0.4110948284476703,-0.6900688726688362,9.791214310053341,52,9,1,2,28,3,1,2,5
7798,-0.17071354322943622,0.30248582273898555,-0.3545448013092834,-0.4110948284476703,-0.6900688726688362,9.755509449764629,20,7,1,5,40,0,1,2,14
7799,-1.255121133850777,-0.887071069185759,-0.02935033922465345,1.375313408799021,1.3294055855276352,9.080345575359996,38,2,0,1,19,1,1,2,14
7800,-1.255121133850777,0.7783085795088833,-0.2897481394041523,1.375313408799021,1.3294055855276352,10.568595276064828,22,4,1,1,32,0,1,2,7
7801,-1.255121133850777,-0.887071069185759,0.7942334008779476,-0.4110948284476703,-0.18520025811971833,8.966994113344454,49,9,0,5,33,2,0,2,2
7802,-1.255121133850777,-1.124982447570708,-0.06053146185544972,3.1617216460457125,0.3196683564293995,9.825688160081716,22,9,1,4,24,0,1,2,12
7807,-1.255121133850777,0.06457444435403666,0.33399542846767055,-0.4110948284476703,-0.6900688726688362,9.006263883379198,32,9,0,5,52,2,1,2,1
7811,0.7214385183773642,0.5403972011239344,-0.2885369868451779,1.375313408799021,1.3294055855276352,8.520786726926367,54,1,1,5,20,1,1,1,12
7812,0.5378236872960614,1.729954093048679,-0.441142209275954,3.1617216460457125,0.5721026637039585,9.385721231090805,8,9,1,5,28,2,1,2,1
7813,0.5507847341959181,-0.41124831241586113,-0.39642645679861865,-0.4110948284476703,-0.6900688726688362,10.694985739443027,48,4,1,1,24,0,1,2,6
7816,0.0107411133685571,0.06457444435403666,-0.24566218625748368,-0.4110948284476703,1.3294055855276352,10.649488059999875,48,4,1,1,24,0,1,2,2
7817,-0.10806848321346232,0.06457444435403666,-0.1444098323272227,-0.4110948284476703,-0.6900688726688362,9.149315670138408,16,2,0,1,29,1,1,2,14
7818,-0.5897873929914683,0.5403972011239344,1.1679345229495028,-0.4110948284476703,1.3294055855276352,9.244645175668174,16,6,0,1,36,1,1,2,14
7819,0.8445684639260025,0.30248582273898555,0.1349909515025847,1.375313408799021,1.3294055855276352,10.247963389017864,52,9,0,2,40,0,1,2,1
7820,0.7127978204441264,-0.41124831241586113,-0.4633184126307755,-0.4110948284476703,-0.6900688726688362,10.382884426798459,3,4,1,5,54,2,0,2,1
7821,0.006420764401938211,0.5403972011239344,-0.469919194077186,-0.4110948284476703,1.3294055855276352,9.660205067381032,54,3,0,5,33,1,1,2,13
7822,0.6695943307779375,1.0162199578938322,-0.6830214868287341,-0.4110948284476703,1.3294055855276352,7.8582541821860294,49,4,1,2,32,0,0,2,14
7824,-1.255121133850777,-2.0766279611105034,0.5641144146728091,-0.4110948284476703,-1.6998061017670718,10.769263634169105,22,4,1,1,26,0,1,2,7
7825,-1.0671859538028554,-0.41124831241586113,-0.8892686560964869,-0.4110948284476703,-1.6998061017670718,9.598320165743328,52,3,0,2,22,0,1,2,14
7826,-1.255121133850777,-0.887071069185759,0.08177290806124897,1.375313408799021,2.339142814625871,9.811372263628323,22,9,1,5,24,0,1,2,1
7828,1.304685628870914,-0.64915969080081,0.10750989993945526,-0.4110948284476703,0.8245369709785173,9.875293818165346,54,3,0,1,32,2,1,2,1
7829,0.36284955414799647,0.5403972011239344,-0.3442500045580009,-0.4110948284476703,1.3294055855276352,9.85854248649296,22,9,1,5,24,0,1,2,12
7830,-1.255121133850777,0.06457444435403666,0.26132627492920574,1.375313408799021,1.3294055855276352,10.510314026629546,5,1,1,5,33,2,2,1,1
7831,-1.255121133850777,-1.6008052043406056,-0.21640679619545672,1.375313408799021,-0.43763456539427725,7.252053951852814,22,9,1,5,40,0,1,2,1
7832,-1.255121133850777,-1.124982447570708,-0.023294576429781385,1.375313408799021,0.3196683564293995,9.699411063939143,52,3,0,2,22,3,1,2,11
7833,1.527183600651787,-1.124982447570708,-0.5954188222381147,-0.4110948284476703,-0.6900688726688362,9.960859832393998,22,9,1,5,32,0,1,2,12
7834,-1.255121133850777,-0.887071069185759,0.5035567867240884,-0.4110948284476703,-1.1949374872179541,8.966994113344454,43,9,0,1,37,1,1,2,1
7835,-1.255121133850777,-1.8387165827255545,0.46116644715998395,-0.4110948284476703,-1.1949374872179541,9.619797501353885,22,9,1,4,32,0,1,2,12
7836,0.4276547886472798,0.30248582273898555,0.3509515642933123,-0.4110948284476703,-1.6998061017670718,9.922554615253354,52,4,0,5,42,2,0,2,14
7837,-0.2700815694616706,0.7783085795088833,-0.6447006198627836,-0.4110948284476703,1.3294055855276352,10.203592144986466,16,9,1,6,32,3,1,2,7
7839,0.043650147334015246,-0.41124831241586113,-0.07779644158362999,-0.4110948284476703,-1.1949374872179541,8.966994113344454,20,3,0,5,18,3,1,2,11
7840,0.13171088443388598,0.06457444435403666,0.20076864698048508,-0.4110948284476703,-0.6900688726688362,9.660205067381032,22,9,0,5,32,0,1,2,14
7841,-0.23119842876210064,0.30248582273898555,0.0009284747497068813,-0.4110948284476703,0.8245369709785173,6.440946540632921,16,4,1,5,42,0,0,2,8
7844,1.9440972759305095,1.2541313362787812,-0.8892686560964869,1.375313408799021,1.3294055855276352,8.738895704934043,8,4,1,1,32,0,1,2,12
7849,0.3974123458809476,0.7783085795088833,0.9933832161501104,-0.4110948284476703,-0.6900688726688362,9.943381116197804,22,4,1,1,32,0,1,2,1
7851,-1.255121133850777,-2.3145393394954525,0.24315898654458953,1.375313408799021,-0.6900688726688362,10.778727096960669,22,9,1,5,32,0,1,2,1
7852,0.3671699031146154,0.30248582273898555,-0.33213847896825677,6.734538120539095,0.3196683564293995,10.518835340641662,52,9,0,2,40,1,1,2,1
7853,-1.255121133850777,0.30248582273898555,-0.5501459395836512,-0.4110948284476703,1.3294055855276352,8.718500048121273,54,9,0,5,32,0,1,2,12
7855,0.3974123458809476,0.7783085795088833,-0.6763056458892209,-0.4110948284476703,0.3196683564293995,8.099554282376364,22,9,1,5,32,0,1,2,7
7856,1.0065815501742108,-1.124982447570708,5.287478829567753,-0.4110948284476703,-0.6900688726688362,10.493078144937773,52,4,0,5,45,0,0,2,1
7858,-1.255121133850777,0.30248582273898555,-0.3442500045580009,-0.4110948284476703,-0.6900688726688362,8.273846932784508,52,3,1,2,28,0,1,2,1
7859,1.075707133640113,1.49204271466373,-0.5949283054517301,-0.4110948284476703,-0.6900688726688362,9.952848982073853,52,9,1,5,42,2,1,2,14
7860,0.13171088443388598,0.06457444435403666,0.4739864969967281,-0.4110948284476703,-0.6900688726688362,9.699411063939143,37,4,0,5,24,2,1,2,11
7863,-1.255121133850777,0.06457444435403666,-0.8105437397631501,-0.4110948284476703,-1.1949374872179541,9.699411063939143,49,4,0,5,42,0,0,2,12
7864,-1.255121133850777,-0.17333693403091224,0.0039563561471429145,1.375313408799021,1.3294055855276352,9.213933907486313,22,9,1,4,32,0,1,2,12
7865,-1.255121133850777,-2.0766279611105034,-0.8146434911752785,-0.4110948284476703,-0.6900688726688362,10.353320361711043,22,4,1,5,40,2,1,2,14
7866,0.27212222584899987,-0.17333693403091224,0.1211353662279174,-0.4110948284476703,-0.6900688726688362,9.71842223507111,52,3,0,2,28,3,1,2,14
7870,-1.255121133850777,-0.41124831241586113,-0.8832128933016148,-0.4110948284476703,0.3196683564293995,9.755509449764629,52,7,0,4,28,0,0,2,14
7871,-1.255121133850777,-0.887071069185759,5.287478829567753,-0.4110948284476703,-1.6998061017670718,9.244645175668174,52,3,0,2,22,0,1,2,12
7872,-0.23119842876210064,0.30248582273898555,0.3012337517474127,-0.4110948284476703,1.3294055855276352,9.669346247012378,22,1,1,5,32,0,1,2,14
7873,0.37149025208123426,0.06457444435403666,-0.8892686560964869,-0.4110948284476703,-1.6998061017670718,8.98682175033189,22,9,1,4,32,0,1,2,12
7875,1.4947809834021453,0.7783085795088833,-0.5307674986400606,1.375313408799021,0.8245369709785173,8.606302366488013,3,9,1,5,54,2,0,2,5
7877,-1.255121133850777,-0.887071069185759,0.11598796785227615,-0.4110948284476703,-1.1949374872179541,10.090921021216259,22,4,1,1,32,0,1,2,7
7879,-1.255121133850777,0.7783085795088833,-0.719707297840069,-0.4110948284476703,1.3294055855276352,10.576457535657255,48,4,1,5,24,0,1,2,14
7881,0.3974123458809476,0.7783085795088833,-0.02161107437280695,-0.4110948284476703,-0.6900688726688362,7.252053951852814,22,9,1,5,28,0,1,2,7
7883,0.37149025208123426,0.06457444435403666,-0.30185966499389644,-0.4110948284476703,1.3294055855276352,9.660205067381032,22,9,0,5,28,0,1,2,1
7884,-1.255121133850777,-0.64915969080081,-0.3139711905836406,-0.4110948284476703,-0.6900688726688362,10.22208672762263,22,9,1,5,24,0,1,2,14
7885,0.21811786376626374,1.49204271466373,-0.8442743385305874,-1.304298947071016,1.3294055855276352,9.747827400695664,22,4,1,1,32,0,1,2,14
7886,0.32180623896511706,1.0162199578938322,0.0397095796880676,-0.4110948284476703,-0.6900688726688362,9.907031266159493,16,3,1,6,32,0,1,2,14
7887,-1.255121133850777,0.06457444435403666,-0.8892686560964869,3.1617216460457125,-0.18520025811971833,6.3080984415095305,20,3,1,2,18,0,1,2,14
7890,0.8748109066923347,-0.41124831241586113,0.3097723772881823,-0.4110948284476703,-1.1949374872179541,10.647850524480344,48,4,1,5,24,0,1,2,14
7893,1.0713867846734941,1.729954093048679,-0.8409981708585617,-0.4110948284476703,1.3294055855276352,9.825526011066415,22,10,1,1,42,0,1,2,7
7894,1.7669629682991352,-0.41124831241586113,5.287478829567753,1.375313408799021,1.3294055855276352,9.78239278915807,22,7,1,1,42,0,1,2,14
7895,-1.255121133850777,0.06457444435403666,0.26132627492920574,-0.4110948284476703,0.3196683564293995,10.535636604034492,47,9,0,5,24,0,1,2,14
7896,0.004260589918628766,-0.17333693403091224,-0.5562017023785233,-0.4110948284476703,1.3294055855276352,9.598320165743328,26,3,0,5,20,0,1,2,11
7897,-0.35216819982742953,0.5403972011239344,-0.0940743319762461,-0.4110948284476703,1.3294055855276352,10.091956839916318,16,4,1,2,42,3,0,2,1
7900,0.9568975370580937,-0.41124831241586113,-0.15652135791696684,-0.4110948284476703,1.3294055855276352,7.406103381237015,22,9,1,5,28,0,1,2,11
7901,2.4042144408754216,1.0162199578938322,-0.5985920419426277,1.375313408799021,-0.18520025811971833,10.535636604034492,52,6,0,5,45,1,2,1,14
7902,0.4082132182974948,1.0162199578938322,-0.20493112569917415,-0.4110948284476703,-0.6900688726688362,10.887773324896092,22,9,1,5,64,0,1,2,14
7903,0.6695943307779375,1.0162199578938322,-0.2018850770133535,-0.4110948284476703,-0.6900688726688362,8.638525476583762,5,1,1,5,52,0,0,1,1
7905,-1.255121133850777,-2.3145393394954525,-0.8832128933016148,-0.4110948284476703,-0.6900688726688362,9.165865881874353,29,3,1,2,28,0,1,2,14
7908,0.12307018650064819,0.5403972011239344,-0.521659631396573,-0.4110948284476703,-0.6900688726688362,9.89917828094803,22,9,1,4,32,0,1,2,14
7909,1.1081097508897546,-0.887071069185759,-0.4241860734503122,-0.4110948284476703,-0.6900688726688362,7.917171988845776,8,9,1,5,60,0,1,2,12
