,ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags
9649,45733376,9722,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,362818,4.0,Automatic,Front,04,Orange,4
9650,45525662,13485,0,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,0,4.0,Automatic,Front,04,White,12
9651,45591747,19757,0,TOYOTA,Prius,2012,Sedan,Yes,Hybrid,1.8,184000,4.0,Variator,Front,04,Grey,12
9653,45803209,19914,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,240573,4.0,Automatic,Front,04,White,4
9655,45756001,6586,1481,FORD,Focus,2006,Universal,No,Diesel,2.0 Turbo,280000,4.0,Manual,Front,04,Grey,6
9656,45730884,43576,831,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,47456,4.0,Automatic,Front,04,White,4
9657,45811207,13172,0,MERCEDES-BENZ,E 220,2002,Sedan,No,Diesel,2.2,250115,4.0,Manual,Rear,04,Silver,8
9658,45793577,9722,961,CHEVROLET,Captiva,2009,Jeep,Yes,Diesel,2,63889,4.0,Automatic,Front,04,White,4
9659,45806261,7213,0,BMW,525,2001,Sedan,Yes,CNG,2.5,300000,6.0,Tiptronic,Rear,04,Blue,6
9660,45808944,62057,1053,FORD,Explorer,2014,Jeep,Yes,Petrol,3.5,49709,4.0,Automatic,Front,04,Silver,4
9661,44260168,16308,0,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,2.4,104000,4.0,Tiptronic,Front,04,Black,8
9662,45794607,16590,0,MERCEDES-BENZ,ML 350 370,2004,Jeep,Yes,Petrol,3.7,265000,6.0,Tiptronic,4x4,04,Silver,10
9663,45769530,31675,1817,TOYOTA,Tacoma,2020,Sedan,Yes,Petrol,3.5,1669,6.0,Automatic,4x4,04,Black,12
9664,45769918,10663,934,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,81058,4.0,Automatic,4x4,04,Silver,0
9666,45799982,5488,0,MERCEDES-BENZ,A 190,2001,Hatchback,No,Petrol,1.9,147000,4.0,Automatic,Front,04,Black,4
9667,45789798,29793,0,FORD,Fusion,2014,Sedan,Yes,Plug-in Hybrid,2,140000,4.0,Automatic,Front,04,Black,10
9668,45770987,23521,781,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,138165,4.0,Automatic,Front,04,Red,0
9669,45545409,13485,831,KIA,Optima HYBRID,2011,Sedan,No,Hybrid,2.4,88000,4.0,Automatic,Rear,04,Silver,8
9670,45756947,941,1811,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,04,Black,0
9672,45804631,23521,585,MERCEDES-BENZ,C 250,2013,Sedan,Yes,Petrol,1.8,121712,4.0,Automatic,Rear,04,White,0
9673,45790000,5645,1288,KIA,Sportage,2007,Jeep,Yes,Petrol,2,51264,4.0,Automatic,Front,04,Silver,4
9674,45780584,10000,0,JEEP,Grand Cherokee,2001,Jeep,Yes,CNG,4,60000,6.0,Automatic,4x4,04,Black,4
9675,45816494,12544,878,FORD,Transit Connect,2009,Goods wagon,No,Diesel,1.8 Turbo,20462,4.0,Manual,Front,04,White,4
9676,45778865,12544,473,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.4,105070,4.0,Automatic,Front,04,Silver,0
9677,45803063,33378,694,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.2,51905,4.0,Automatic,Front,04,White,4
9678,45771449,40142,1811,LEXUS,GX 470,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,04,Grey,0
9679,45140447,32929,0,MITSUBISHI,L 200,2011,Pickup,No,Diesel,2.5 Turbo,190000,4.0,Manual,4x4,04,White,2
9680,45789517,24148,0,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,139200,4.0,Variator,Front,04,Silver,6
9681,45725849,14636,836,SSANGYONG,Actyon,2010,Sedan,Yes,Diesel,2,125000,4.0,Automatic,Front,04,Silver,4
9682,45238088,19444,0,BMW,328,2009,Sedan,Yes,Petrol,3,120000,6.0,Tiptronic,Rear,04,White,8
9683,45764501,2666,521,CHEVROLET,Volt,2011,Hatchback,Yes,Hybrid,1.4,288778,4.0,Automatic,Front,04,Black,0
9684,45729842,45633,640,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,51950,4.0,Automatic,Front,04,White,4
9686,45803029,39559,765,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,130000,4.0,Automatic,Front,04,Silver,4
9687,44916416,37633,765,MERCEDES-BENZ,GLA 250,2015,Jeep,Yes,Petrol,2,48000,4.0,Tiptronic,4x4,04,Black,8
9688,45490304,89379,1356,LEXUS,GX 460,2014,Jeep,Yes,Petrol,4.6,127250,8.0,Tiptronic,4x4,04,White,12
9689,45803330,9252,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,576605,4.0,Automatic,Front,04,Orange,4
9690,45624787,1490,1058,TOYOTA,Highlander,2012,Jeep,Yes,Hybrid,3.5,363059,6.0,Automatic,4x4,04,White,12
9691,45732095,49858,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,79769,4.0,Automatic,Front,04,Grey,4
9693,45656686,1803,761,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,258909,4.0,Automatic,Front,04,White,12
9694,45744799,8006,761,DAEWOO,Lacetti,2010,Sedan,Yes,Petrol,1.8,164466,4.0,Automatic,Front,04,Grey,4
9696,45811799,56450,915,BMW,X5,2014,Jeep,Yes,Petrol,3.0 Turbo,70000,6.0,Tiptronic,4x4,04,Blue,12
9699,44517504,62719,1079,BMW,X1,2018,Jeep,Yes,Petrol,2.0 Turbo,35000,4.0,Tiptronic,4x4,04,Black,12
9700,45757296,19757,353,TOYOTA,Prius,2015,Sedan,No,Hybrid,1.8,100000,4.0,Tiptronic,Front,04,Sky blue,12
9701,45781148,15681,0,TOYOTA,Prius 11,2008,Hatchback,Yes,Hybrid,1.5 Turbo,210000,4.0,Automatic,Front,04,Grey,8
9702,45761475,32929,0,BMW,535,2011,Sedan,Yes,Petrol,3.0 Turbo,165000,6.0,Tiptronic,Rear,04,White,10
9703,45801421,14454,629,HYUNDAI,Accent,2015,Sedan,Yes,Diesel,1.6,191108,4.0,Automatic,Front,04,Black,4
9704,45809601,19823,595,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,67000,4.0,Automatic,Front,04,Black,4
9705,45729884,26770,730,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.6,57000,4.0,Automatic,Front,04,Silver,4
9706,45810016,54405,1091,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,2.5,49716,4.0,Automatic,Front,04,Black,4
9708,45415451,12700,1996,FORD,Transit,2002,Microbus,No,Diesel,2.4,250000,4.0,Manual,Rear,02,White,4
9710,45792701,78403,0,MERCEDES-BENZ,ML 350,2013,Jeep,Yes,Diesel,3.0 Turbo,150000,6.0,Tiptronic,4x4,04,Black,12
9711,45767446,1882,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,146395,6.0,Automatic,Rear,04,Grey,12
9712,45790272,28852,0,NISSAN,Pathfinder,2006,Jeep,Yes,Diesel,2.5 Turbo,21000,4.0,Manual,4x4, 5,Black,12
9713,44855277,21953,645,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,190000,4.0,Automatic,Front,04,Golden,4
9714,45752270,11133,1108,NISSAN,370Z,2014,Coupe,Yes,Petrol,3.7,80698,6.0,Automatic,Rear,02,White,12
9715,45804493,12544,1062,OPEL,Astra,2006,Hatchback,No,Petrol,1.4 Turbo,138000,4.0,Manual,Front,04,Sky blue,6
9716,44381541,42965,642,FORD,Explorer Turbo japan,2012,Jeep,Yes,Petrol,2.0 Turbo,65000,4.0,Automatic,Front,04,White,10
9717,40533401,53314,0,MERCEDES-BENZ,C 200,2014,Sedan,Yes,Diesel,1.6 Turbo,205000,4.0,Tiptronic,Rear,04,Blue,6
9719,45813800,706,707,DODGE,Caliber,2011,Hatchback,Yes,Petrol,2,193013,4.0,Automatic,Front,04,White,12
9720,45237969,20500,640,FORD,Fusion Bybrid,2013,Sedan,Yes,Hybrid,2,131089,4.0,Automatic,Front,04,White,12
9722,45815480,1646,1356,LEXUS,GX 470,2014,Jeep,Yes,Petrol,4.6,71638,8.0,Automatic,4x4,04,Red,12
9723,45793018,11604,0,HONDA,Elysion,2006,Minivan,No,LPG,2.4,220000,4.0,Tiptronic,Front,04,White,8
9724,45766880,15681,0,VAZ,Vesta,2018,Sedan,No,Petrol,1.6,35000,6.0,Tiptronic,Front,04,Black,12
9725,45714934,19500,0,TOYOTA,Prius,2012,Sedan,No,Petrol,1.8,39000,4.0,Tiptronic,Front,04,Grey,0
9726,45258871,12544,639,FORD,Focus,2014,Sedan,No,Petrol,2,87000,4.0,Automatic,Front,04,Golden,16
9727,45649746,3136,781,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,04,White,12
9728,45801627,19707,530,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,110000,4.0,Automatic,Front,04,Grey,4
9729,45809476,34240,891,CHEVROLET,Captiva,2016,Jeep,Yes,Diesel,2,149361,4.0,Automatic,Front,04,Silver,4
9731,45416958,15400,640,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.0 Turbo,107000,4.0,Tiptronic,Front,04,Silver,8
9732,45794049,10976,0,AUDI,A4,2008,Sedan,Yes,Petrol,2.0 Turbo,226000,8.0,Tiptronic,4x4, 5,Grey,4
9733,45771472,10000,0,NISSAN,Skyline,2007,Sedan,Yes,Petrol,2.5,1200,6.0,Tiptronic,4x4,04,Silver,6
9734,45786585,17562,503,TOYOTA,Prius C,2012,Hatchback,No,Petrol,1.5,89700,4.0,Automatic,Front,04,Sky blue,6
9735,45803196,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,280016,4.0,Automatic,Front,04,Silver,4
9736,45730760,47377,879,HYUNDAI,Elantra,2019,Sedan,Yes,Petrol,1.6,8737,4.0,Automatic,Front,04,White,4
9737,45417261,5645,0,NISSAN,March,2004,Minivan,No,CNG,2.4,150000,4.0,Automatic,Front,04,Silver,10
9738,45789993,7213,1282,KIA,Sportage,2007,Jeep,Yes,Diesel,2,93568,4.0,Automatic,Front,04,Black,4
9739,45563298,68994,1391,MERCEDES-BENZ,CLS 550,2012,Sedan,Yes,Petrol,4.7,114000,8.0,Tiptronic,Rear,04,Black,0
9740,43944071,81539,0,BMW,X5,2014,Jeep,Yes,Diesel,3.5 Turbo,104000,6.0,Automatic,4x4,04,White,12
9741,45794074,16621,521,CHEVROLET,Volt,2011,Hatchback,Yes,Plug-in Hybrid,1.4,105989,4.0,Automatic,Front,04,Silver,8
9742,45793007,5802,876,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.8,156032,4.0,Automatic,Front,04,Black,4
9743,45677233,9095,843,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,205000,4.0,Automatic,Front,04,Green,8
9745,45762084,7840,0,HONDA,Inspire,2005,Sedan,No,LPG,3,15500,6.0,Tiptronic,Front,04,Beige,8
9746,45798252,13495,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,119595,4.0,Automatic,Front,04,White,4
9747,45802063,24571,781,HYUNDAI,H1,2012,Universal,Yes,Diesel,2.5,206211,4.0,Automatic,Front,04,Grey,4
9748,45810404,20814,765,CHEVROLET,Orlando,2015,Jeep,Yes,LPG,2,198840,4.0,Automatic,Front,04,White,4
9749,44642679,15524,650,CHEVROLET,Cruze LT,2016,Sedan,No,Petrol,1.4 Turbo,29355,4.0,Automatic,Front,04,White,8
9751,45774201,1646,1399,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,205968,6.0,Automatic,4x4,04,White,12
9752,45634858,627,640,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Diesel,2,142515,4.0,Automatic,Front,04,White,12
9753,45802618,15496,836,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,200221,4.0,Automatic,Front,04,Silver,4
9754,45793612,51746,694,FORD,Transit,2014,Microbus,No,Diesel,2.2 Turbo,135000,4.0,Manual,Rear,04,White,2
9756,45650442,7997,1537,TOYOTA,Highlander,2009,Jeep,Yes,Hybrid,3.3,251278,6.0,Automatic,4x4,04,Green,12
9757,45808892,24283,730,CHEVROLET,Aveo,2016,Hatchback,Yes,Petrol,1.6,60805,4.0,Automatic,Front,04,Orange,4
9759,45727769,3607,1055,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,163010,6.0,Automatic,Front,04,Black,12
9760,45797148,17054,629,HYUNDAI,Elantra,2015,Sedan,Yes,Diesel,1.6,99335,4.0,Automatic,Front,04,White,4
9761,45656587,1803,761,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,258909,4.0,Automatic,Front,04,White,12
9762,45793618,5959,0,VOLKSWAGEN,Lupo iaponuri,2004,Coupe,No,Petrol,1.4,177439,4.0,Automatic,Front,02,Sky blue,4
9763,45758479,549,753,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,243051,4.0,Automatic,Front,04,White,0
9764,45803692,29169,770,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,170000,4.0,Automatic,Front,04,White,4
9766,45807637,13799,574,HONDA,Insight,2010,Sedan,No,Hybrid,1.3,100000,4.0,Tiptronic,Front,04,Silver,10
9767,45621666,7213,915,BMW,X5,2014,Jeep,Yes,Diesel,3,0,6.0,Automatic,4x4,04,Black,0
9768,45734895,20228,0,BMW,"118 2,0",2008,Hatchback,Yes,Diesel,2.0 Turbo,188000,4.0,Manual,Rear,04,Beige,10
9769,45465159,32929,1091,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,42140,4.0,Automatic,Front,04,White,6
9770,45730524,18092,707,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,224142,4.0,Automatic,Front,04,White,4
9771,45773358,12231,0,HONDA,FIT,2012,Hatchback,No,Hybrid,1.3,126000,4.0,Automatic,Front,04,Silver,5
9772,45739129,14113,0,TOYOTA,Prius,2005,Sedan,No,Hybrid,1.5,111111,4.0,Automatic,Front,04,Silver,6
9773,45760592,3607,862,FORD,Escape,2011,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,04,White,0
9775,45799040,6272,0,CHRYSLER,PT Cruiser,2002,Sedan,No,Petrol,2,200000,6.0,Manual,Front,04,Silver,0
9776,45729967,43868,879,SSANGYONG,Actyon,2019,Jeep,Yes,Diesel,1.6,57874,4.0,Automatic,Front,04,Blue,4
9777,45789589,38574,0,FORD,Fusion,2016,Sedan,Yes,Plug-in Hybrid,2,59200,4.0,Tiptronic,Front,04,White,10
9778,42870581,17876,0,RENAULT,Megane,2011,Universal,No,Diesel,1.5 Turbo,300000,4.0,Manual,Front,04,White,4
9780,45772640,1725,1324,TOYOTA,Highlander,2010,Sedan,Yes,Hybrid,3.3,226198,6.0,Automatic,4x4,04,Green,12
9781,45773675,1411,1624,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,04,Black,12
9785,45798438,27598,765,MITSUBISHI,Outlander,2015,Jeep,No,Petrol,2,65047,4.0,Tiptronic,4x4,04,White,10
9786,44828843,17249,0,FORD,Transit,2011,Microbus,No,Diesel,2.2 Turbo,160000,4.0,Manual,Front,04,Yellow,1
9787,45810489,29793,0,BMW,X5,2008,Jeep,Yes,Petrol,3.0 Turbo,208000,6.0,Automatic,4x4,04,Blue,8
9788,45781390,17249,1024,TOYOTA,Camry,2010,Sedan,No,Petrol,2.5,159000,4.0,Tiptronic,Front,04,Silver,9
9789,45777915,36065,0,BMW,528,2012,Sedan,Yes,Petrol,2.0 Turbo,120162,4.0,Tiptronic,Rear,04,White,16
9790,45802764,30367,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,45300,4.0,Automatic,Front,04,Blue,4
9792,45808485,3763,1172,HONDA,Odyssey,2011,Sedan,Yes,Petrol,3.5,204237,6.0,Automatic,Front,04,Silver,12
9793,45802353,21297,862,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,72609,4.0,Automatic,Front,04,Silver,4
9794,45802214,39593,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,127675,4.0,Automatic,Front,04,Silver,4
9796,45809878,68144,831,HONDA,Civic,2018,Sedan,Yes,Petrol,1.5,42857,4.0,Automatic,Front,04,Grey,4
9797,45765211,15994,1172,MERCEDES-BENZ,E 350,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,02,Silver,12
9798,45647803,1803,1405,BMW,X5,2009,Jeep,Yes,Diesel,3,229854,6.0,Automatic,4x4,04,Green,0
9802,45803623,23518,934,HYUNDAI,H1,2015,Minivan,Yes,Diesel,2.5,52351,4.0,Automatic,Front,04,Yellow,4
9804,45633842,10036,1018,BMW,X5,2011,Jeep,Yes,Diesel,3,207694,6.0,Automatic,4x4,04,Black,0
9805,45757699,14113,0,BMW,X5,2004,Jeep,Yes,Petrol,4.8,206000,12.0,Tiptronic,4x4,04,Blue,8
9806,45801610,20005,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,129000,4.0,Automatic,Front,04,Silver,4
9807,45656391,8938,586,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,323733,4.0,Automatic,Front,04,Grey,12
9808,45797160,14229,966,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2,106325,4.0,Automatic,Front,04,White,4
9809,45642382,8781,531,NISSAN,Juke,2012,Jeep,Yes,Petrol,1.6,167405,4.0,Automatic,4x4,04,Black,0
9810,45802045,15289,836,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,146691,4.0,Automatic,Front,04,Black,4
9811,45761479,13485,0,VOLKSWAGEN,Touareg,2005,Jeep,Yes,CNG,4.2,260000,8.0,Tiptronic,4x4,04,Silver,12
9812,45803079,50030,1017,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2,66340,4.0,Automatic,Front,04,Blue,4
9814,45800310,17249,645,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,145000,4.0,Automatic,Front,04,White,12
9815,45772841,9565,919,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3,171221,6.0,Automatic,Rear,04,Black,12
9817,45803393,8311,642,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,71318,4.0,Automatic,Front,04,White,4
9818,45806844,3850,0,SUBARU,Legacy,2005,Sedan,No,Petrol,2,202000,4.0,Automatic,4x4,04,Black,2
9819,45775252,7213,0,CHEVROLET,Cruze,2005,Hatchback,No,Petrol,1.5,100000,4.0,Automatic,Front,04,Black,4
9820,45800779,10976,697,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.8,83902,4.0,Automatic,Front,04,Grey,0
9821,45786422,21953,0,VOLKSWAGEN,Passat,2017,Sedan,Yes,Petrol,1.8 Turbo,39000,4.0,Automatic,Front,04,Golden,12
9822,45792220,16935,1051,HYUNDAI,Sonata,2016,Sedan,No,Petrol,2.4,0,4.0,Automatic,Front,04,Beige,0
9823,45797920,6586,586,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,158080,4.0,Automatic,Front,04,Black,6
9825,45808524,7840,1426,FORD,F150,2018,Sedan,Yes,Petrol,2.7,2792,6.0,Automatic,Rear,04,White,12
9827,45816256,7370,917,BMW,X6,2013,Jeep,Yes,Petrol,3,179382,6.0,Automatic,4x4,04,Grey,12
9828,45729024,29075,640,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,169027,4.0,Automatic,Front,04,Silver,4
9829,45804398,43880,1017,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2,79877,4.0,Automatic,Front,04,Black,4
9831,45730424,31659,707,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2,109092,4.0,Automatic,Front,04,Black,4
9832,45662257,8311,502,HONDA,Civic,2013,Sedan,Yes,Hybrid,1.5,144872,4.0,Automatic,Front,04,White,0
9833,45656147,11917,0,FORD,Transit,2011,Microbus,No,Petrol,1.3,148000,4.0,Manual,Front,04,White,8
9835,45802677,28909,639,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,231241,4.0,Automatic,Front,04,White,4
9836,45754826,2430,980,NISSAN,Sentra,2018,Sedan,Yes,Petrol,1.8,67272,4.0,Automatic,Front,04,Silver,12
9837,45797031,8467,0,MAZDA,MPV,2005,Minivan,No,Petrol,3,20000,6.0,Automatic,Front,04,Grey,4
9838,45772739,15681,1811,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,04,Silver,0
9839,45809715,10697,645,CHEVROLET,Cruze,2011,Sedan,Yes,Diesel,1.8,241768,4.0,Automatic,Front,04,Silver,4
9840,45769543,27911,1197,TOYOTA,Tacoma,2012,Sedan,Yes,Petrol,4,365810,6.0,Automatic,4x4,04,White,12
9841,45781464,19444,831,HONDA,Cr-v,2011,Jeep,No,Petrol,2.4,112578,4.0,Automatic,4x4,04,White,6
9842,45809799,19883,502,TOYOTA,Aqua,2013,Sedan,Yes,Petrol,1.5,70400,4.0,Automatic,Front,04,Blue,4
9843,45794747,31361,0,TOYOTA,Hilux,2016,Pickup,No,Diesel,2.4 Turbo,138400,6.0,Manual,Rear,04,White,8
9844,45636336,2587,382,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,88795,4.0,Automatic,Front,04,Black,0
9845,45799301,9722,922,OPEL,Astra H,2009,Sedan,No,Diesel,1.9 Turbo,196000,4.0,Manual,Front,04,Silver,10
9846,45760348,13015,639,SUBARU,XV,2014,Jeep,Yes,Petrol,2,163669,4.0,Automatic,4x4,04,White,0
9848,45810214,5018,779,TOYOTA,RAV 4,2013,Jeep,Yes,Petrol,2.5,193960,4.0,Automatic,Front,04,Grey,12
9849,45771084,1882,746,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.5,142426,4.0,Automatic,Front,04,White,12
9851,45798514,15681,521,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.4 Turbo,93000,4.0,Tiptronic,Front,04,Grey,10
9853,45810456,26096,730,CHEVROLET,Orlando,2016,Jeep,Yes,Diesel,1.6,86965,4.0,Automatic,Front,04,Black,4
9854,45764110,46728,1811,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,260771,8.0,Automatic,4x4,04,Black,0
9856,45804683,11604,707,MITSUBISHI,Outlander,2011,Jeep,No,Petrol,2,110400,4.0,Automatic,Front,04,White,6
9857,45487886,78403,0,TOYOTA,Land Cruiser Prado,2014,Jeep,Yes,Diesel,3.0 Turbo,146000,6.0,Tiptronic,4x4, 5,Black,12
9859,45810147,10669,790,CHEVROLET,Lacetti,2009,Sedan,Yes,Petrol,1.6,138681,4.0,Automatic,Front,04,Silver,4
9860,45795172,18817,0,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,154000,4.0,Automatic,Front,04,Grey,12
9861,45787447,15681,0,HYUNDAI,Accent,2012,Sedan,No,Petrol,1.6,139000,4.0,Tiptronic,Front,04,Silver,0
9862,45720159,7370,0,NISSAN,Tiida,2006,Hatchback,Yes,Petrol,1.5,200000,4.0,Variator,Front,04,Golden,6
9863,45781299,34497,1058,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Petrol,3.5,64000,6.0,Tiptronic,4x4,04,Grey,12
9864,43656877,26657,0,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2,77643,4.0,Tiptronic,Front,04,Carnelian red,12
9865,45811599,8781,1356,MERCEDES-BENZ,GL 450,2014,Jeep,Yes,Petrol,4.6,81894,8.0,Automatic,4x4,04,Grey,12
9866,45802760,13495,836,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,55751,4.0,Automatic,Front,04,Black,4
9867,45787424,13172,0,TOYOTA,Altezza,2002,Sedan,No,Petrol,2,88000,4.0,Manual,Rear,04,Blue,10
9868,45757548,41397,0,MERCEDES-BENZ,CLA 250,2014,Sedan,Yes,Petrol,2.0 Turbo,89000,4.0,Tiptronic,Front,04,Black,12
9870,45774206,32302,1604,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,5.5,101424,8.0,Automatic,4x4,04,Grey,12
9871,45792192,1803,528,HYUNDAI,Accent,2014,Hatchback,Yes,Petrol,1.6,82602,4.0,Automatic,Front,04,Blue,12
9872,45731620,15681,645,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,1.8,63500,4.0,Automatic,Front,04,Silver,0
9873,45803722,34400,891,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,79000,4.0,Automatic,Front,04,Silver,4
9874,45758086,31988,1935,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,155976,8.0,Automatic,4x4,04,White,0
9875,45776528,15367,0,KIA,Optima,2011,Sedan,No,Petrol,2.4,120000,4.0,Automatic,Front,04,Carnelian red,2
9876,45764455,5645,1324,TOYOTA,Highlander,2010,Sedan,Yes,Hybrid,3.3,345405,6.0,Automatic,4x4,04,Silver,12
9877,45773808,37006,1018,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.0 Turbo,227200,6.0,Tiptronic,Rear,04,Black,12
9879,45041731,21639,639,LINCOLN,MKZ,2014,Sedan,Yes,Petrol,2.0 Turbo,43000,4.0,Automatic,Front,04,Black,10
9881,45730501,44752,880,SSANGYONG,Actyon,2018,Jeep,Yes,Diesel,1.6,40137,4.0,Automatic,Front,04,Grey,4
9882,45809041,7997,583,DAEWOO,Lacetti,2011,Sedan,Yes,Petrol,1.6,58284,4.0,Automatic,Front,04,White,4
9883,45789938,6272,1586,KIA,Sorento,2007,Jeep,Yes,Diesel,2.5,72895,4.0,Automatic,Front,04,White,4
9884,44299718,21950,0,FORD,Fusion,2012,Sedan,Yes,Hybrid,2,272000,4.0,Variator,Front,04,White,12
9885,31756996,18660,382,KIA,Optima,2014,Sedan,Yes,Hybrid,2.4,114000,4.0,Automatic,Front,04,Blue,10
9886,45759888,15681,1811,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,04,Silver,0
9887,45765170,1725,474,FIAT,500,2013,Jeep,Yes,Petrol,1.4,106902,4.0,Automatic,Front,04,Red,12
9888,45668126,18817,650,VOLKSWAGEN,Jetta,2016,Sedan,No,Petrol,1.4 Turbo,96000,4.0,Tiptronic,Front,04,Black,12
9889,45791848,8467,0,SUZUKI,Grand Vitara,2003,Jeep,No,CNG,2.7 Turbo,259200,6.0,Automatic,4x4,04,Silver,4
9890,45649702,784,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,04,Black,12
9891,45806661,706,919,FORD,Fusion,2012,Sedan,Yes,Petrol,3,149822,6.0,Automatic,Front,04,Blue,12
9893,45802212,38229,1091,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,92078,4.0,Automatic,Front,04,Black,4
9894,45617609,9722,609,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,04,Black,12
9895,44155688,19444,308,TOYOTA,Prius V,2014,Sedan,No,Hybrid,1.8,350000,4.0,Automatic,Front,04,White,12
9896,44154466,6500,1236,MAZDA,Demio,2011,Hatchback,No,Petrol,1.3,72000,4.0,Automatic,Front,04,Black,2
9897,45758714,11917,1267,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,18000,4.0,Automatic,Front,04,White,6
