ID,Price,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45797326,25264,777,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,198916,4.0,Automatic,Front,04,Yellow,4,10.137135736495424
45794470,43905,1533,JEEP,2016,Jeep,No,Petrol,3.6,70542,6.0,Automatic,4x4,04,Grey,0,10.689783487794095
45789872,15681,0,MERCEDES-BENZ,2001,Jeep,Yes,Petrol,5.5,170000,8.0,Automatic,4x4,04,Black,10,9.660205067381032
44657994,9095,1047,OPEL,2007,Hatchback,No,Petrol,1.6,190000,4.0,Manual,Front,04,Silver,6,9.115480090952223
45810027,21558,503,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,20400,4.0,Automatic,Front,04,Blue,4,9.978502256341574
45777033,15681,585,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,70978,4.0,Automatic,Front,04,Blue,0,9.660205067381032
45802598,28589,640,HYUNDAI,2013,Jeep,Yes,Diesel,2,179067,4.0,Automatic,Front,04,Black,4,10.260777307439861
45782015,10976,0,SUBARU,2007,Hatchback,No,Petrol,2.5,131000,4.0,Tiptronic,4x4,04,Blue,4,9.303466349965667
45801445,16286,629,HYUNDAI,2015,Sedan,Yes,Diesel,1.6,39712,4.0,Automatic,Front,04,Red,4,9.698061122027077
45810617,5018,364,CHEVROLET,2012,Hatchback,Yes,Petrol,1,129436,4.0,Automatic,Front,04,Silver,4,8.520786726926367
45810146,20385,0,HYUNDAI,2012,Hatchback,Yes,Petrol,1.6,120000,6.0,Automatic,Front,04,Black,0,9.922554615253354
45808874,29777,831,CHEVROLET,2017,Sedan,Yes,Petrol,1.6,67122,4.0,Automatic,Front,04,Black,4,10.301491562412671
41408866,64290,0,PORSCHE,2010,Sedan,Yes,Petrol,3.6,192000,6.0,Tiptronic,Rear,04,Black,12,11.071159377135732
45773489,15367,0,TOYOTA,2011,Sedan,No,LPG,1.8,110000,4.0,Variator,Front,04,Silver,4,9.639977632055333
45781988,19757,586,TOYOTA,2012,Hatchback,No,Hybrid,1.8,182000,4.0,Variator,Front,04,White,12,9.891263137913406
45811805,20385,0,FORD,2012,Hatchback,No,Hybrid,2,117000,4.0,Automatic,Front,04,Black,8,9.922554615253354
45799143,28225,900,FIAT,2015,Jeep,Yes,Petrol,2.4,46000,4.0,Tiptronic,4x4,04,Silver,12,10.247963389017864
42927238,72758,0,TOYOTA,2018,Sedan,No,Hybrid,2.5,27000,4.0,Tiptronic,Front,04,Brown,12,11.194894144623701
44672035,25089,0,BMW,2008,Sedan,Yes,Petrol,4.8 Turbo,150000,8.0,Tiptronic,Rear,04,White,12,10.130184782049636
45710922,15681,0,KIA,2015,Sedan,No,Petrol,2.4,61680,4.0,Automatic,Front,04,Blue,6,9.660205067381032
45636204,1098,629,NISSAN,2015,Jeep,Yes,Petrol,1.6,103498,4.0,Automatic,4x4,04,Black,0,7.001245622069476
45776590,12231,0,HONDA,2011,Hatchback,No,Hybrid,1.3,119000,4.0,Tiptronic,Front,04,Silver,4,9.411728991487363
45773340,5959,394,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,0,4.0,Automatic,Front,04,Black,12,8.69265796074698
45809854,16618,585,CHEVROLET,2013,Sedan,Yes,Petrol,1.8,119791,4.0,Automatic,Front,04,Black,4,9.718241724224926
45537468,11604,836,DODGE,2010,Hatchback,No,Petrol,2,131000,4.0,Tiptronic,Front,04,White,8,9.359105145241294
45771046,5959,730,HYUNDAI,2016,Sedan,Yes,Petrol,1.6,91677,4.0,Automatic,Front,04,Red,12,8.69265796074698
45809841,18519,584,CHEVROLET,2014,Sedan,Yes,Petrol,1.8,1000,4.0,Automatic,Front,04,Blue,4,9.826552511062006
45810421,23602,730,CHEVROLET,2016,Jeep,Yes,Diesel,1.6,110112,4.0,Automatic,Front,04,White,4,10.069086733185694
45698304,15681,0,TOYOTA,2007,Sedan,No,Hybrid,2.4,200000,4.0,Automatic,Front,04,Grey,6,9.660205067381032
45801529,15323,531,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,117061,4.0,Automatic,Front,04,Grey,4,9.637110246578176
45571904,13172,0,FIAT,2013,Coupe,No,Petrol,1.4,96000,4.0,Tiptronic,Front,02,Red,8,9.485848643496254
45808895,94528,1156,FORD,2017,Jeep,Yes,Petrol,2.3,61057,4.0,Automatic,Front,04,White,4,11.456651365891052
45733732,52696,765,HYUNDAI,2015,Sedan,Yes,Petrol,2,68920,4.0,Automatic,Front,04,White,4,10.872294830320529
45732013,10976,473,CHEVROLET,2014,Sedan,Yes,Petrol,1.4,83000,4.0,Automatic,Front,04,White,6,9.303466349965667
45809721,10697,586,CHEVROLET,2012,Sedan,Yes,Petrol,1.8,165392,4.0,Automatic,Front,04,White,4,9.27771860730613
45776394,22580,0,NISSAN,2015,Jeep,No,Petrol,1.6 Turbo,77000,4.0,Tiptronic,Front,04,Black,4,10.024819837703653
45800218,17249,0,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,3.5,241000,6.0,Tiptronic,4x4,04,Black,12,9.755509449764629
45801865,14069,687,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,100403,4.0,Automatic,Front,04,White,4,9.551729074377214
44533321,14113,2874,FORD,2006,Jeep,Yes,Petrol,4,117000,12.0,Automatic,4x4,04,Grey,12,9.554851637414007
45730391,40045,730,SSANGYONG,2016,Jeep,Yes,Petrol,1.6,76398,4.0,Automatic,Front,04,White,4,10.597759100757782
45799067,28852,1017,HYUNDAI,2017,Sedan,Yes,Petrol,2,36400,4.0,Tiptronic,Front,04,Silver,12,10.269934593623564
45813033,4704,1017,HYUNDAI,2017,Sedan,Yes,Petrol,2,45242,4.0,Automatic,Front,04,Grey,12,8.456168489578463
45809788,2430,584,HONDA,2014,Sedan,Yes,Petrol,1.8,148640,4.0,Automatic,Front,04,Blue,12,7.795646536334594
45768799,706,1325,NISSAN,2019,Jeep,Yes,Petrol,2.5,30555,4.0,Automatic,Front,04,Silver,12,6.559615237493242
45800123,7840,0,HONDA,2005,Hatchback,No,Petrol,1.3,123456,4.0,Variator,Front,04,Grey,6,8.966994113344454
45688159,11917,382,HYUNDAI,2014,Sedan,No,Hybrid,2.4,152000,4.0,Automatic,Front,04,Black,10,9.385721231090805
45793481,6429,1282,CHEVROLET,2007,Jeep,Yes,Diesel,2,76113,4.0,Automatic,Front,04,Silver,4,8.768574284141687
45793589,7683,1282,CHEVROLET,2007,Jeep,Yes,Diesel,2,64554,4.0,Automatic,Front,04,Black,4,8.946765374867635
45814814,13172,1024,SUBARU,2010,Jeep,No,Petrol,2.5,232000,4.0,Tiptronic,4x4,04,Silver,5,9.485848643496254
45790018,18503,0,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8 Turbo,120000,4.0,Tiptronic,Front,04,White,12,9.825688160081716
45731746,52959,1091,HYUNDAI,2016,Universal,Yes,Diesel,2.5,85720,4.0,Automatic,Front,04,Black,4,10.877273308257394
45806592,3607,831,CHEVROLET,2018,Sedan,Yes,Petrol,1.5,64600,4.0,Automatic,Front,04,Grey,12,8.19063168090354
45733492,46518,1017,HYUNDAI,2017,Sedan,Yes,Petrol,2,70000,4.0,Automatic,Front,04,Grey,4,10.747594613447014
45774608,15837,730,FORD,2016,Jeep,No,Petrol,1.6,0,4.0,Automatic,4x4,04,Black,0,9.670104253491726
45732586,61816,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,33934,4.0,Automatic,Front,04,Blue,4,11.03191750961342
45810443,27425,730,CHEVROLET,2016,Jeep,Yes,Diesel,1.6,77836,4.0,Automatic,Front,04,Grey,4,10.219210285143431
45731805,21953,862,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,61142,4.0,Automatic,Front,04,Silver,4,9.996659083423923
44164759,15681,690,CHEVROLET,2016,Sedan,No,Petrol,1.5 Turbo,71671,4.0,Automatic,Front,04,Silver,8,9.660205067381032
45807632,11917,0,TOYOTA,2008,Sedan,No,Hybrid,1.6,432000,2.0,Automatic,4x4,04,Grey,0,9.385721231090805
45784759,25000,0,NISSAN,2018,Jeep,Yes,Petrol,2.0 Turbo,35447,4.0,Automatic,4x4, 5,Red,12,10.126631103850338
45781963,26030,0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,148800,4.0,Automatic,Front,04,Grey,8,10.167004997988611
45617025,13172,397,TOYOTA,2016,Hatchback,No,Hybrid,1.8,23000,4.0,Variator,Front,04,Yellow,12,9.485848643496254
45801468,10192,531,HYUNDAI,2012,Hatchback,Yes,Diesel,1.6,52352,4.0,Automatic,Front,04,Black,4,9.229358377811945
45755781,14426,761,TOYOTA,2010,Hatchback,No,Hybrid,1.8,162424,4.0,Automatic,Front,04,White,0,9.576787413063618
45332500,10036,0,SUBARU,2005,Jeep,No,Petrol,2,2147483647,4.0,Tiptronic,4x4,04,White,12,9.213933907486313
45805342,48610,1273,TOYOTA,2015,Minivan,Yes,Petrol,3.5,93000,6.0,Tiptronic,Front,04,Black,12,10.7915845500395
45803711,23991,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,40602,4.0,Automatic,Front,04,Grey,4,10.085434038999999
45332550,39201,518,TOYOTA,2016,Jeep,Yes,Hybrid,2.5,115000,4.0,Tiptronic,4x4,04,Black,12,10.576457535657255
45803118,9879,765,HYUNDAI,2015,Sedan,Yes,LPG,2,38600,4.0,Automatic,Front,04,Silver,4,9.198166571044474
45292420,67113,1946,TOYOTA,2017,Jeep,Yes,Petrol,4,91813,8.0,Automatic,4x4,04,Black,10,11.114133044880015
45519429,45473,0,MERCEDES-BENZ,2008,Microbus,Yes,Diesel,2.2 Turbo,357000,4.0,Manual,Rear,04,Black,2,10.72487402221026
45732153,44790,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,123206,4.0,Automatic,Front,04,White,4,10.709740179201345
45804377,28921,751,JEEP,2013,Jeep,Yes,Petrol,2.4,135000,4.0,Automatic,Front,04,White,4,10.272323253821503
45802625,32302,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,42367,4.0,Automatic,Front,04,Red,4,10.382884426798459
45808499,862,530,MINI,2013,Hatchback,Yes,Petrol,1.6,0,4.0,Automatic,Front,04,Black,12,6.759255270663693
45808928,89103,1011,FORD,2016,Jeep,Yes,Petrol,2.3,63992,4.0,Automatic,Front,04,White,4,11.397548282925747
45810091,37611,1091,CHEVROLET,2016,Sedan,Yes,Petrol,2.5,136469,4.0,Automatic,Front,04,Silver,4,10.535051839784135
45806509,6743,1277,HYUNDAI,2018,Sedan,Yes,Petrol,2.4,57555,4.0,Automatic,Front,04,White,12,8.816260208734581
45803551,61781,1076,HYUNDAI,2020,Sedan,Yes,Petrol,2,98,4.0,Automatic,Front,04,White,4,11.031351152809686
45807159,18503,0,FORD,2004,Microbus,No,Diesel,2.4 Turbo,185641,4.0,Manual,Rear,02,White,4,9.825688160081716
45642951,39201,1079,MITSUBISHI,2018,Jeep,No,Petrol,2,13000,4.0,Tiptronic,4x4,04,Red,12,10.576457535657255
45537093,12544,0,HONDA,2012,Coupe,No,Hybrid,1.3,140000,4.0,Automatic,Front,04,Silver,10,9.436997742590188
45783365,15681,831,KIA,2011,Sedan,No,Hybrid,2.4,171200,4.0,Automatic,Front,04,Black,8,9.660205067381032
45810029,52959,1091,CHEVROLET,2016,Sedan,Yes,Petrol,2.5,80245,4.0,Automatic,Front,04,Black,4,10.877273308257394
45066063,13015,730,HYUNDAI,2016,Hatchback,No,Petrol,1.6,74509,4.0,Automatic,Front,04,Blue,6,9.473857817428666
45733349,9722,765,HYUNDAI,2015,Sedan,Yes,LPG,2,377149,4.0,Automatic,Front,04,Orange,4,9.1821466376054
45803114,9565,765,HYUNDAI,2015,Sedan,Yes,LPG,2,38000,4.0,Automatic,Front,04,Orange,4,9.165865881874353
45813725,28225,0,BMW,2011,Sedan,Yes,Petrol,3,213000,6.0,Tiptronic,4x4,04,Grey,12,10.247963389017864
45802254,36899,777,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,86227,4.0,Automatic,Front,04,Silver,4,10.515939729390396
45814251,39201,0,MAZDA,2016,Sedan,Yes,Petrol,2.5,23000,4.0,Automatic,Front,04,Red,6,10.576457535657255
45811007,5018,645,TOYOTA,2011,Hatchback,Yes,Hybrid,1.8,489584,4.0,Automatic,Front,04,Grey,12,8.520786726926367
44904675,29009,891,HYUNDAI,2016,Jeep,No,Petrol,2,52019,4.0,Automatic,4x4,04,White,10,10.275361405649203
45809103,7053,502,TOYOTA,2013,Hatchback,Yes,Hybrid,1.5,152517,4.0,Automatic,Front,04,Black,4,8.86120833720818
45799992,23521,0,MITSUBISHI,2007,Minivan,No,Petrol,2.4,227000,6.0,Tiptronic,4x4,04,Grey,6,10.065648918115544
45761450,156805,0,BMW,2015,Jeep,Yes,Petrol,4.4 Turbo,65500,8.0,Automatic,4x4,04,Blue,12,11.962758274145143
45809675,53185,784,HONDA,2017,Sedan,Yes,Petrol,1.5,38037,4.0,Automatic,Front,04,White,4,10.881531680685764
45220917,20385,583,MINI,2011,Hatchback,Yes,Petrol,1.6 Turbo,141000,4.0,Tiptronic,4x4,04,Red,10,9.922554615253354
45803653,14834,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,40973,4.0,Automatic,Front,04,White,4,9.604677122296504
45802317,16935,1141,TOYOTA,2009,Sedan,No,Petrol,2.4,125000,4.0,Automatic,4x4,04,Golden,4,9.737137765251871
45795414,11604,0,TOYOTA,2007,Sedan,Yes,Hybrid,1.5,300000,4.0,Variator,Front,04,Silver,16,9.359105145241294
45810720,18503,531,NISSAN,2012,Jeep,No,Petrol,1.6 Turbo,76053,4.0,Tiptronic,Front,04,Silver,8,9.825688160081716
45772588,1803,765,CHEVROLET,2015,Sedan,Yes,Petrol,2,55040,4.0,Automatic,Front,04,Silver,12,7.497207223203318
45813314,17249,1058,LEXUS,2012,Jeep,Yes,Petrol,3.5,0,6.0,Automatic,Front,04,Black,12,9.755509449764629
45778090,20385,642,HYUNDAI,2012,Sedan,Yes,Petrol,2.0 Turbo,82000,4.0,Tiptronic,Front,04,Silver,9,9.922554615253354
45803927,20237,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,130001,4.0,Automatic,Front,04,Grey,4,9.91526789107166
44342500,21500,0,TOYOTA,2003,Jeep,No,Petrol,4.7,146000,6.0,Automatic,4x4,04,Black,6,9.975808214115753
45797299,26971,836,HYUNDAI,2010,Coupe,Yes,Petrol,2,140013,4.0,Automatic,Front,04,Red,4,10.202517493681471
45792632,7527,0,NISSAN,2002,Jeep,No,Petrol,2,255000,4.0,Automatic,4x4,04,Black,5,8.926251835034533
45769330,12544,1750,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,334414,6.0,Automatic,4x4,04,White,12,9.436997742590188
45776999,15681,584,HYUNDAI,2014,Sedan,No,Petrol,1.8,73688,4.0,Automatic,Front,04,Silver,0,9.660205067381032
45809587,56450,2959,TOYOTA,2008,Jeep,Yes,Petrol,5.7,176400,8.0,Automatic,4x4,04,Grey,12,10.941110569577807
45790830,12544,584,CHEVROLET,2014,Sedan,No,Petrol,1.8,87685,4.0,Automatic,Front,04,Blue,0,9.436997742590188
45796949,9408,0,MERCEDES-BENZ,2002,Coupe,Yes,Diesel,2.7 Turbo,294000,5.0,Tiptronic,Rear,02,Blue,0,9.149315670138408
45802690,19657,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,188000,4.0,Automatic,Front,04,Grey,4,9.8861887879578
45625438,13172,697,HYUNDAI,2015,Sedan,No,Petrol,1.8,147200,4.0,Automatic,Front,04,White,8,9.485848643496254
45732637,16151,891,HYUNDAI,2016,Sedan,Yes,LPG,2,227033,4.0,Automatic,Front,04,White,4,9.689737246238513
45497404,13172,1834,MERCEDES-BENZ,2004,Minivan,No,Diesel,2.2,179375,4.0,Manual,Rear,02,Blue,0,9.485848643496254
45677203,18503,473,FIAT,2014,Hatchback,No,Petrol,1.4 Turbo,57500,4.0,Automatic,Front,04,Red,6,9.825688160081716
45809528,30251,765,CHEVROLET,2015,Jeep,Yes,Diesel,2,123097,4.0,Automatic,Front,04,Grey,4,10.31728452076383
45677276,16621,0,HYUNDAI,2012,Sedan,No,Petrol,1.8,109000,4.0,Automatic,Front,04,Silver,8,9.71842223507111
39385874,27582,0,MERCEDES-BENZ,2008,Microbus,No,Diesel,2.2 Turbo,300000,4.0,Automatic,Rear,02,White,2,10.224918665034282
45730052,23239,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,101708,4.0,Automatic,Front,04,White,4,10.053587180780166
45803638,18029,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,195953,4.0,Automatic,Front,04,White,4,9.7997368515422
45797656,13172,1024,HYUNDAI,2010,Minivan,Yes,Diesel,2.5,115078,4.0,Automatic,Front,04,Silver,4,9.485848643496254
45804392,29254,751,JEEP,2013,Jeep,Yes,Petrol,2.4,76000,4.0,Automatic,Front,04,Black,4,10.283771595447034
45797060,11099,836,HYUNDAI,2010,Coupe,Yes,Petrol,2,111849,4.0,Automatic,Front,04,White,4,9.31461029315198
45806484,1333,1083,DODGE,2013,Sedan,Yes,Petrol,3.6,204934,6.0,Automatic,Front,04,Grey,12,7.195187320178709
45793904,9408,965,CHEVROLET,2009,Jeep,Yes,Diesel,2,63648,4.0,Automatic,Front,04,Black,4,9.149315670138408
45805964,17249,0,JEEP,2004,Jeep,Yes,Diesel,2.7 Turbo,233000,5.0,Automatic,4x4,04,Grey,8,9.755509449764629
45755382,12544,0,HONDA,2011,Hatchback,No,Hybrid,1.3,123000,4.0,Automatic,Front,04,Blue,4,9.436997742590188
45807601,6968,0,BMW,2003,Universal,No,Petrol,2.3,200000,4.0,Tiptronic,4x4,04,Blue,6,8.849083518532339
44480912,24000,2265,HONDA,2019,Minivan,Yes,Hybrid,1.5,1544,4.0,Automatic,Front,04,Red,2,10.085809109330082
45773291,1254,1202,DODGE,2017,Jeep,Yes,Petrol,2.4,74499,4.0,Automatic,Front,04,Black,12,7.134093721192866
44293576,24148,0,TOYOTA,2012,Sedan,No,Hybrid,2.4,154000,4.0,Automatic,Front,04,Silver,8,10.091956839916318
45730236,38251,640,SSANGYONG,2013,Jeep,Yes,Diesel,2,97000,4.0,Automatic,Front,04,Silver,4,10.551924982703788
45725690,16148,836,SSANGYONG,2010,Jeep,Yes,Diesel,2,163372,4.0,Automatic,Front,04,White,4,9.689551481972831
45475907,7213,0,NISSAN,2006,Hatchback,No,Petrol,1.5,145000,4.0,Automatic,Front,04,Green,4,8.883640232503673
45809121,44228,800,FORD,2011,Coupe,Yes,Petrol,2.3,99971,4.0,Automatic,Front,04,Red,4,10.697113351662292
45809155,25274,503,TOYOTA,2012,Hatchback,Yes,Hybrid,1.5,88836,4.0,Automatic,Front,04,White,4,10.137531478318627
45760113,26657,0,TOYOTA,2008,Jeep,No,Hybrid,3.3,128487,8.0,Variator,4x4,04,Black,8,10.190807059268902
45785122,18189,0,OPEL,2008,Coupe,Yes,Diesel,1.9 Turbo,140000,4.0,Manual,Front,02,Red,4,9.808572294739841
44963869,17249,0,FORD,2007,Microbus,No,Diesel,2.4,165000,4.0,Manual,Rear,04,Blue,2,9.755509449764629
45815525,7840,0,HONDA,2003,Hatchback,No,Petrol,1.5,209000,4.0,Tiptronic,4x4,04,White,2,8.966994113344454
45806930,16308,308,TOYOTA,2014,Hatchback,No,Hybrid,1.8,88447,4.0,Automatic,Front,04,Silver,12,9.699411063939143
45155193,7000,1031,NISSAN,2013,Hatchback,No,Petrol,1.2,36000,3.0,Variator,Front,04,Black,2,8.85366542803745
45435109,13350,0,TOYOTA,2009,Sedan,Yes,Hybrid,1.5,15000,4.0,Automatic,Front,04,Golden,10,9.499271663828395
45801189,19757,0,VOLKSWAGEN,2013,Sedan,Yes,Petrol,2.5,92000,6.0,Tiptronic,Front,04,White,8,9.891263137913406
45786994,12231,650,CHEVROLET,2016,Sedan,No,Petrol,1.4 Turbo,9000,4.0,Tiptronic,Front,04,Carnelian red,12,9.411728991487363
45804388,27689,749,JEEP,2014,Jeep,Yes,Petrol,2.4,140555,4.0,Automatic,Front,04,Grey,4,10.228790501392256
45049360,46728,0,LEXUS,2014,Sedan,Yes,Hybrid,2.5,133000,4.0,Automatic,Front,04,Black,10,10.752098835720146
45732843,15681,891,HYUNDAI,2016,Sedan,Yes,LPG,2,267311,4.0,Automatic,Front,04,Silver,4,9.660205067381032
45771616,627,1275,JEEP,2019,Sedan,Yes,Petrol,2.4,24805,4.0,Automatic,Front,04,Silver,12,6.440946540632921
45804454,45210,1399,LEXUS,2010,Jeep,Yes,Petrol,3.5,74592,4.0,Automatic,Front,04,Black,4,10.71907358028865
45773773,1254,462,TOYOTA,2019,Sedan,Yes,Hybrid,1.8,7518,4.0,Automatic,4x4,04,White,12,7.134093721192866
45285081,23521,642,MAZDA,2012,Jeep,No,Petrol,2,105760,4.0,Tiptronic,4x4,04,Grey,12,10.065648918115544
45791283,4704,0,DODGE,2001,Minivan,No,CNG,3.8,33333,6.0,Automatic,Front,04,Golden,4,8.456168489578463
44958225,9095,0,OPEL,2005,Minivan,No,Petrol,1.6,287140,4.0,Manual,Front,04,White,4,9.115480090952223
45806819,11604,0,SUZUKI,2002,Jeep,No,Petrol,2.5,198453,6.0,Automatic,4x4,04,Black,2,9.359105145241294
45813596,28980,0,TOYOTA,2014,Sedan,No,Hybrid,2.5,145000,4.0,Automatic,Front,04,Black,8,10.274361215874674
45813879,1803,777,FORD,2014,Sedan,Yes,Petrol,2.5,83213,4.0,Automatic,Front,04,Orange,12,7.497207223203318
45777139,21953,779,TOYOTA,2013,Sedan,No,Petrol,2.5,140328,4.0,Automatic,Front,04,Grey,0,9.996659083423923
45775361,13485,0,BMW,2004,Sedan,Yes,Petrol,3,149770,6.0,Automatic,Rear,04,Grey,8,9.50933323557383
45774679,18817,0,TOYOTA,2010,Sedan,Yes,LPG,1.8,145000,4.0,Automatic,Front,04,White,6,9.842515995544645
45787437,14113,0,TOYOTA,2012,Sedan,Yes,Hybrid,1.5,147000,4.0,Variator,Front,04,White,0,9.554851637414007
45802341,18346,862,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,76519,4.0,Automatic,Front,04,White,4,9.8171668460696
45809469,25597,769,CHEVROLET,2011,Jeep,Yes,Diesel,2.2,88565,4.0,Automatic,Front,04,Grey,4,10.150230436100662
45733519,39458,900,HYUNDAI,2015,Sedan,Yes,Petrol,2.4,120000,4.0,Automatic,Front,04,Brown,4,10.582992094054914
45596386,13799,1296,NISSAN,2008,Sedan,Yes,Petrol,2.4,195200,4.0,Automatic,4x4,04,Silver,16,9.532351404751555
45766711,3293,761,TOYOTA,2010,Jeep,Yes,Hybrid,1.8,0,4.0,Automatic,Front,04,White,12,8.099554282376364
45428716,10349,777,SUBARU,2014,Jeep,No,Petrol,2.5,169000,4.0,Tiptronic,4x4,04,Grey,10,9.244645175668174
45771484,7840,0,VOLKSWAGEN,2001,Sedan,Yes,Petrol,2.8,204000,6.0,Tiptronic,4x4,04,Silver,6,8.966994113344454
45732994,23104,891,HYUNDAI,2016,Sedan,Yes,LPG,2,100702,4.0,Automatic,Front,04,Silver,4,10.047761041692553
44670645,18189,0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,174000,4.0,Variator,Front,04,White,8,9.808572294739841
45793898,9408,0,VOLKSWAGEN,2005,Hatchback,No,Petrol,2.0 Turbo,195000,4.0,Tiptronic,Front,04,Silver,6,9.149315670138408
45624842,7840,0,MAZDA,2012,Sedan,No,Petrol,2,125000,4.0,Tiptronic,Front,04,Silver,12,8.966994113344454
45806735,2117,1327,NISSAN,2011,Jeep,Yes,Petrol,4,215003,6.0,Automatic,Rear,04,Grey,12,7.6577552711348655
45436193,10349,0,TOYOTA,2006,Hatchback,No,Petrol,1.5,220000,4.0,Variator,Front,04,Grey,12,9.244645175668174
45507333,5000,0,MAZDA,2001,Jeep,Yes,CNG,2,1000,4.0,Automatic,Front,04,Carnelian red,6,8.517193191416238
45776368,21639,642,KIA,2012,Sedan,Yes,Petrol,2.0 Turbo,126400,6.0,Tiptronic,Front,04,White,6,9.982252521171782
45730669,39085,730,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,79286,4.0,Automatic,Front,04,Blue,4,10.573494040654431
45810080,24085,503,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,42796,4.0,Automatic,Front,04,Red,4,10.089344519064321
45810627,8674,364,CHEVROLET,2012,Hatchback,Yes,Petrol,1,50261,4.0,Automatic,Front,04,White,4,9.068085324395312
45799990,10976,893,OPEL,2008,Hatchback,Yes,Petrol,1.6,200000,4.0,Tiptronic,Front,04,Black,6,9.303466349965667
41957882,83107,0,BMW,2014,Jeep,Yes,Petrol,4.4,95000,8.0,Tiptronic,4x4,04,Black,12,11.327884213156308
45284313,19444,781,TOYOTA,2012,Sedan,Yes,Petrol,2.5,104000,8.0,Tiptronic,Front,04,White,6,9.875293818165346
45384126,16308,1080,DODGE,2014,Minivan,No,Petrol,3.6,130000,6.0,Tiptronic,Front,04,White,6,9.699411063939143
45801400,21953,0,MERCEDES-BENZ,2004,Sedan,Yes,Petrol,5,99000,8.0,Tiptronic,Rear,04,Black,10,9.996659083423923
45801452,16621,0,HYUNDAI,2014,Sedan,No,Petrol,1.8 Turbo,66000,4.0,Tiptronic,Front,04,Carnelian red,0,9.71842223507111
45802960,59087,971,HYUNDAI,2016,Jeep,Yes,Diesel,2.2,71867,4.0,Automatic,Front,04,Brown,4,10.986766213039033
45622511,31988,1079,MITSUBISHI,2018,Jeep,No,Petrol,2,14000,4.0,Automatic,Front,04,Blue,10,10.37311611145178
45804879,60994,1077,HYUNDAI,2019,Jeep,Yes,Diesel,2,1217,4.0,Automatic,Front,04,Blue,4,11.018530777661985
45795778,23207,831,NISSAN,2017,Jeep,No,Petrol,1.6 Turbo,54000,4.0,Tiptronic,Front,04,Black,10,10.052209236282758
45804516,22357,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,160114,4.0,Automatic,Front,04,Grey,4,10.014894750110258
45787084,21953,0,HONDA,2016,Sedan,Yes,Petrol,1.5,55000,4.0,Tiptronic,Front,04,Carnelian red,4,9.996659083423923
45733319,15367,765,HYUNDAI,2015,Sedan,Yes,LPG,2,509362,4.0,Automatic,Front,04,Silver,4,9.639977632055333
43965200,121681,0,TOYOTA,2018,Jeep,Yes,Diesel,3.0 Turbo,92000,6.0,Tiptronic,4x4,04,Blue,12,11.709158145176854
44987376,13485,753,HYUNDAI,2012,Sedan,No,Petrol,2.4,108000,4.0,Automatic,Front,04,Blue,8,9.50933323557383
45788627,14113,0,MERCEDES-BENZ,2002,Sedan,No,Diesel,2.7 Turbo,378000,5.0,Tiptronic,Rear,04,Silver,12,9.554851637414007
45776402,17562,751,HYUNDAI,2013,Sedan,No,Hybrid,2.4,162000,4.0,Tiptronic,Front,04,Black,12,9.773492755919941
45813436,1019,1736,BMW,2010,Jeep,Yes,Petrol,4.4,0,8.0,Automatic,4x4,04,Grey,12,6.926577033222725
45360889,21953,777,TOYOTA,2014,Sedan,Yes,Petrol,2.5,160000,6.0,Automatic,Front,04,Grey,10,9.996659083423923
45798488,3136,0,BMW,2001,Sedan,Yes,Petrol,2.5,1000,6.0,Manual,Rear,04,Black,2,8.0507033814703
45789222,17876,0,VOLKSWAGEN,2013,Sedan,Yes,Hybrid,1.4,115200,4.0,Tiptronic,Front,04,Grey,0,9.791214310053341
45815282,4077,761,TOYOTA,2010,Sedan,Yes,Petrol,1.8,232507,4.0,Automatic,Front,04,Grey,0,8.313116702819253
45427960,20385,528,NISSAN,2014,Jeep,No,Petrol,1.6 Turbo,79000,4.0,Automatic,Front,04,Red,8,9.922554615253354
